RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
0;0;30365582;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-8;/imovel/30365582/;400,0;T0;50;0;sem elevador;AVEIRO;8,0;40,8374358;-8,6551784;3;1;1,0;0,0;0,0;0,0;1,0;0;;desconhecido;0,0;19;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.8374358 -8.6551784)
1;1;31533249;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31533249/;600,0;T3;100;2;com elevador;AVEIRO;6,0;40,6382094;-8,746185;3;2;0,0;1,0;0,0;0,0;0,0;3;portugalDefault;d;0,0;18;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;176-395;POINT (40.6382094 -8.746185)
3;3;31485513;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31485513/;650,0;T1;70;0;Não Informado;AVEIRO;9,285714285714286;40,6387667;-8,7472778;3;1;0,0;-1,0;0,0;0,0;1,0;1;portugalDefault;a;0,0;10;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.6387667 -8.7472778)
4;4;29120236;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/29120236/;500,0;T0;30;1;sem elevador;AVEIRO;16,666666666666668;40,9750555;-8,6322147;3;1;1,0;0,0;0,0;0,0;0,0;0;;desconhecido;0,0;19;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;10-20;26-50;176-395;POINT (40.9750555 -8.6322147)
5;5;31433400;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31433400/;550,0;T0;45;1;com elevador;AVEIRO;12,222222222222221;40,6427086;-8,6366206;3;1;0,0;1,0;1,0;0,0;1,0;0;;b;0,0;10;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;10-20;26-50;176-395;POINT (40.6427086 -8.6366206)
6;6;31437543;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31437543/;685,0;T3;98;1;sem elevador;AVEIRO;6,989795918367347;41,0075823;-8,636303;3;2;0,0;0,0;1,0;0,0;0,0;3;;desconhecido;0,0;11;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (41.0075823 -8.636303)
7;7;29874075;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/29874075/;600,0;T1;43;2;sem elevador;AVEIRO;13,953488372093023;40,6111207;-8,7525863;3;1;0,0;0,0;0,0;0,0;0,0;1;;inProcess;0,0;11;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;10-20;26-50;176-395;POINT (40.6111207 -8.7525863)
8;8;31569556;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31569556/;700,0;T2;90;0;Não Informado;AVEIRO;7,777777777777778;41,0062091;-8,6415177;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;e;0,0;7;0;;2;;;espaco-60;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;396-700;POINT (41.0062091 -8.6415177)
9;9;31541863;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31541863/;750,0;T3;132;0;Não Informado;AVEIRO;5,681818181818182;40,9526523;-8,6473346;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;5;0;;2;;;orquidea-brancas-imobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;0-10;126-150;396-700;POINT (40.9526523 -8.6473346)
10;10;31539122;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31539122/;850,0;T2;96;0;sem elevador;AVEIRO;8,854166666666666;40,642492;-8,651223;3;2;1,0;0,0;-1,0;0,0;0,0;2;portugalDefault;b;0,0;10;0;;2;;;jts-imobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;701-850;POINT (40.642492 -8.651223)
11;11;31512870;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31512870/;675,0;T2;105;2;com elevador;AVEIRO;6,428571428571429;40,8693085;-8,6751966;3;2;1,0;1,0;1,0;1,0;-1,0;2;;d;0,0;9;0;;2;;;predial-casa-nova;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;176-395;POINT (40.8693085 -8.6751966)
12;12;30560559;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30560559/;850,0;T1;54;0;com elevador;AVEIRO;15,74074074074074;40,6407438;-8,6423276;3;1;0,0;1,0;0,0;1,0;-1,0;1;;inProcess;0,0;10;0;;2;;;lin-imoveis;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;701-850;POINT (40.6407438 -8.6423276)
