;Ambito Geografico;Regiao;Cidades;qtd Idade 0 -14;qtd Idade 15-64;qtd idade >65;% Idade 0 -14;% Idade 15-64;% idade >65;"N.º médio de indivíduos por Km²	
	";% cidadãos estrangeiros,em relacao total da população;qtd Hospitais particulares e publicos;qtd Farmacias;Quantidade construçoes novas;qtd escolas - pre-escolar -4 -6 anos;qtd escolas - ciclo 1 - 6-10 anos;qtd escolas - ciclo 2 - 10 -12 anos;qtd escolas - ciclo 3 - 13 -15 anos;qtd shows,exibicoes,teatro;qtd Cinemas;Ganho medio mensal;% Desempregados;% Poder de compra;% Crimes;qtd bancos;Latitude;Longitude;Address;distance_driving_Lisboa_Portugal;distance_driving_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional
24;Município;Norte;Arouca;2610;13541;4514;12,6;65,5;21,8;62,8;0,6;1;7;19;13;12;2;2;15;2;933,6;4,2;72,7;21,0;5;40,9289214;-8,2441746;Arouca, Aveiro, Portugal;258,2;39,4;29,0;117,0;38,0
25;Município;Norte;Espinho;3292;18358;7821;11,2;62,3;26,5;1399,4;2,8;2;10;24;11;6;5;7;22;1;1008,8;7,9;104,4;32,2;9;41,0083643;-8,6394111;Espinho, Aveiro, Portugal;259,0;15,9;26,0;88,0;32,0
26;Município;Norte;Gondomar;21048;111035;33760;12,7;67,0;20,4;1257,1;1,8;0;33;65;69;49;12;16;26;12;1016,6;6,8;84,9;20,7;29;41,1398199;-8,5326269;Gondomar, Porto, Portugal;274,9;6,6;19,0;10,0;5,0
27;Município;Norte;Maia;19704;94309;25294;14,1;67,7;18,2;1679,6;2,6;0;26;40;65;39;10;10;100;10;1250,7;5,0;110,6;26,9;39;41,23734565;-8,629998173364326;Maia, Porto, Portugal;284,2;9,9;14,0;16,0;7,0
28;Município;Norte;Matosinhos;23213;113957;38287;13,2;64,9;21,8;2810,9;3,3;3;36;54;67;40;15;22;69;17;1337,7;6,7;130,6;28,5;54;41,1806814;-8,6821998;Matosinhos, Porto, Portugal;277,3;6,9;14,0;8,0;4,0
29;Município;Norte;Oliveira de Azemeis;7392;43822;14667;11,2;66,5;22,3;408,9;1,5;1;16;26;39;29;8;8;13;0;1145,8;4,1;83,4;19,1;13;40,8390118;-8,4777807;Oliveira de Azeméis, Aveiro, Portugal;243,3;36,2;20,0;37,0;17,0
30;Município;Norte;Paredes;12065;60497;13413;14,0;70,4;15,6;548,4;0,9;1;16;95;32;17;9;10;7;0;919,4;6,0;79,0;19,3;24;41,2123637;-8,347580212435714;Paredes, Porto, Portugal;286,1;23,2;16,0;27,0;12,0
31;Município;Norte;Porto;28508;126342;61897;13,2;58,3;28,6;5232,9;7,9;20;109;69;133;81;39;54;1688;13;1416,7;9,2;154,0;56,2;184;41,1494512;-8,6107884;Porto, Portugal;274,8;0,0;15,0;6,0;2,0
32;Município;Norte;Povoa de Varzim;8596;42192;11997;13,7;67,2;19,1;763,7;3,5;3;15;75;35;22;6;8;45;1;1033,8;5,7;96,5;24,0;17;41,3794188;-8,7598689;Póvoa de Varzim, Porto, Portugal;298,4;28,4;14,0;40,0;18,0
33;Município;Norte;Santa Maria da Feira;17357;94146;27033;12,5;68,0;19,5;641,7;1,3;1;27;78;83;53;13;13;120;0;1089,7;5,5;85,8;24,0;32;40,9254179;-8,5426688;Santa Maria da Feira, Aveiro, Portugal;251,4;25,5;21,0;17,0;8,0
34;Município;Norte;Santo Tirso;7215;44798;15815;10,6;66,0;23,3;496,7;0,8;1;18;39;40;36;10;14;20;0;1008,3;6,2;85,5;21,0;17;41,3440057;-8,4772021;Santo Tirso, Porto, Portugal;298,1;24,3;19,0;35,0;16,0
35;Município;Norte;Sao Joao da Madeira;2688;14850;4472;12,2;67,5;20,3;2772,0;3,9;1;5;10;15;11;4;5;48;5;1074,2;6,2;130,6;27,2;16;40,897404;-8,490683816868543;São João da Madeira, Aveiro, Portugal;249,3;29,8;19,0;104,0;35,0
36;Município;Norte;Trofa;4867;26367;7207;12,7;68,6;18,7;533,7;1,7;1;8;26;20;17;4;5;0;0;1113,1;5,2;94,6;19,5;10;41,3363471;-8,5585061;Trofa, Porto, Portugal;296,0;21,2;14,0;70,0;28,0
37;Município;Norte;Vale de Cambra;2232;13507;5529;10,5;63,5;26,0;144,3;1,8;0;6;8;14;10;2;2;0;0;1136,3;3,2;87,4;18,3;8;40,8498115;-8,3939142;Vale de Cambra, Aveiro, Portugal;246,2;38,0;20,0;115,0;37,0
38;Município;Norte;Valongo;13704;65839;18078;14,0;67,4;18,5;1299,5;1,7;3;18;34;47;34;10;13;31;0;1087,7;6,6;92,0;22,4;20;41,1909794;-8,4980511;Valongo, Porto, Portugal;281,1;10,5;27,0;25,0;11,0
39;Município;Norte;Vila do Conde;11196;53299;15436;14,0;66,7;19,3;536,3;3,1;1;17;58;47;36;6;9;45;2;1155,0;5,4;95,9;27,7;16;41,3540398;-8,7435403;Vila do Conde, Porto, Portugal;295,7;25,3;21,0;30,0;14,0
40;Município;Norte;Vila Nova de Gaia;40180;199966;60099;13,4;66,6;20,0;1782,3;3,2;6;66;198;140;103;23;33;99;29;1157,3;8,1;100,6;27,3;63;41,1300103;-8,6058415;Vila Nova de Gaia, Porto, Portugal;272,8;2,2;15,0;3,0;1,0
41;Município;Norte;Boticas;427;2890;1645;8,6;58,2;33,2;15,4;1,0;0;2;0;3;1;1;1;0;0;876,0;4,5;60,7;21,4;2;41,6881921;-7,6645346;Boticas, Vila Real, Portugal;353,9;99,2;21,0;267,0;81,0
42;Município;Norte;Chaves;3886;24463;10923;9,9;62,3;27,8;66,4;1,7;1;12;22;19;17;4;4;81;1;958,2;6,1;79,1;25,1;12;41,7399003;-7,4715213;Chaves, Vila Real, Portugal;365,3;115,6;21,0;74,0;29,0
43;Município;Norte;Montalegre;675;5039;3226;7,5;56,4;36,1;11,1;1,1;0;5;10;3;3;2;2;0;0;874,5;5,4;63,3;35,6;7;41,8232206;-7,7923142;Montalegre, Vila Real, Portugal;364,3;101,3;21,0;205,0;62,0
44;Município;Norte;Ribeira de Pena;624;3738;1641;10,4;62,3;27,3;27,6;1,7;0;2;6;4;2;2;2;0;0;1233,3;7,9;63,9;21,2;2;41,5196507;-7,7936942;Ribeira de Pena, Vila Real, Portugal;332,5;79,8;15,0;227,0;69,0
45;Município;Norte;Valpacos;1250;8242;5241;8,5;55,9;35,6;26,8;1,2;0;7;23;8;4;2;2;0;0;872,1;6,0;61,2;27,4;7;41,6067883;-7,3108525;Valpaços, Vila Real, Portugal;357,5;120,0;21,0;161,0;52,0
46;Município;Norte;Vila Pouca de Aguiar;994;7277;3639;8,3;61,1;30,6;27,2;1,5;0;4;21;10;3;2;2;1;0;906,6;6,2;65,5;22,4;5;41,5007614;-7,6442868;Vila Pouca de Aguiar, Vila Real, Portugal;335,2;89,8;15,0;176,0;54,0
47;Município;Norte;Amarante;6285;36362;10389;11,8;68,6;19,6;176,0;0,8;1;14;40;29;20;6;8;12;0;904,9;6,9;72,6;21,4;12;41,2699316;-8,0804563;Amarante, Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, 4600-036, Portugal;298,4;46,4;26,0;48,0;21,0
48;Município;Norte;Baiao;2069;12512;4081;11,1;67,0;21,9;106,9;0,6;0;6;15;16;5;3;3;0;0;866,5;9,2;59,5;18,5;3;41,1616306;-8,0355439;Baião, Campelo e Ovil, Baião, Porto, 4640-151, Portugal;288,3;48,3;22,0;125,0;41,0
49;Município;Norte;Castelo de Paiva;1871;10492;3016;12,2;68,2;19,6;133,7;0,6;0;4;23;19;13;2;2;2;0;853,0;6,4;68,1;16,4;3;41,0410042;-8,271775;Castelo de Paiva, Aveiro, Portugal;269,4;30,9;18,0;139,0;47,0
50;Município;Norte;Celorico de Basto;2101;12932;3939;11,1;68,2;20,8;104,8;0,4;0;5;29;16;4;3;4;0;0;794,4;6,1;57,5;19,1;4;41,3879363;-8,0002089;Celorico de Basto, Braga, Portugal;313,0;57,6;26,0;124,0;40,0
51;Município;Norte;Cinfaes;2153;11712;4258;11,9;64,6;23,5;75,7;0,5;0;8;6;11;11;2;3;1;0;919,2;7,9;59,4;19,5;3;41,03267975;-8,108007450852401;Cinfães, Viseu, Portugal;272,7;44,2;18,0;132,0;44,0
52;Município;Norte;Felgueiras;7190;39797;9289;12,8;70,7;16,5;486,2;0,7;1;12;22;37;29;6;8;15;0;892,8;6,2;80,3;22,7;15;41,3647716;-8,1989321;Felgueiras, Porto, Portugal;305,7;42,0;14,0;43,0;20,0
53;Município;Norte;Lousada;6518;33435;6716;14,0;71,6;14,4;485,7;0,8;0;9;48;29;27;7;8;0;0;860,6;5,1;72,6;19,4;7;41,2773789;-8,2826293;Lousada, Porto, Portugal;294,5;31,0;19,0;56,0;24,0
54;Município;Norte;Marco de Canaveses;6614;36149;8613;12,9;70,4;16,8;254,5;0,8;1;12;51;45;35;4;7;0;0;886,2;8,0;73,5;19,9;12;41,1616546;-8,12779201865893;Marco de Canaveses, Porto, Portugal;285,8;40,6;18,0;49,0;22,0
55;Município;Norte;Pacos de Ferreira;7805;40285;8549;13,8;71,1;15,1;797,8;0,6;0;11;85;21;16;6;9;0;5;886,7;5,1;80,5;19,6;12;41,290118;-8,378194008811969;Paços de Ferreira, Porto, Portugal;294,0;25,0;19,0;42,0;19,0
56;Município;Norte;Penafiel;9465;48587;11545;13,6;69,8;16,6;327,9;0,7;1;15;85;43;37;5;8;0;3;975,4;5,8;79,7;19,2;11;41,2039194;-8,292240964931633;Penafiel, Porto, Portugal;286,4;27,4;19,0;33,0;15,0
57;Município;Norte;Resende;1146;6579;2355;11,4;65,3;23,4;81,7;0,5;0;3;4;4;3;1;1;0;0;803,2;8,4;61,7;21,8;3;41,0749752;-7,950630855848868;Resende, Viseu, Portugal;281,7;56,1;18,0;185,0;56,0
58;Município;Norte;Alijo;1027;6267;3283;9,7;59,3;31,0;35,5;0,9;0;8;6;9;6;2;2;0;0;921,8;9,5;64,5;19,8;3;41,2768619;-7,4753795;Alijó, Vila Real, Portugal;318,6;96,3;15,0;188,0;57,0
59;Município;Norte;Armamar;505;3684;1554;8,8;64,2;27,1;49,0;0,9;0;2;5;2;1;1;1;0;0;876,6;7,0;63,1;14,8;1;41,1077323;-7,691601;Armamar, Viseu, Portugal;293,7;77,3;15,0;241,0;76,0
60;Município;Norte;Carrazeda de Ansiaes;547;3114;1978;9,7;55,2;35,1;20,2;2,2;0;2;4;2;1;1;1;0;1;860,9;6,7;62,1;23,9;2;41,24694415;-7,3033782535900595;Carrazeda de Ansiães, Bragança, 5140-073, Portugal;322,5;110,2;15,0;260,0;80,0
61;Município;Norte;Freixo de Espada a Cinta;344;1945;980;10,5;59,5;30,0;13,4;3,1;0;1;3;3;1;1;1;0;0;895,3;9,8;62,2;24,8;1;41,08410765;-6,825511111494766;Freixo de Espada à Cinta, Bragança, Portugal;329,6;150,1;18,0;290,0;85,0
62;Município;Norte;Lamego;2608;16431;5787;10,5;66,2;23,3;150,1;0,6;1;12;23;10;7;3;4;18;0;929,8;10,6;80,7;17,9;8;41,098527;-7,8105708;Lamego, Lamego (Almacave e Sé), Lamego, Viseu, 5100-065, Portugal;288,6;67,4;15,0;95,0;34,0
63;Município;Norte;Mesao Frio;385;2645;922;9,7;66,9;23,3;148,3;0,4;0;3;2;1;1;1;1;0;0;886,0;10,2;68,6;20,8;2;41,1604717;-7,8883733;Mesão Frio, Vila Real, Portugal;292,5;60,7;19,0;274,0;82,0
64;Município;Norte;Moimenta da Beira;1058;6229;2438;10,9;64,0;25,1;44,2;1,4;0;3;19;5;3;1;2;2;0;836,0;11,1;66,0;26,1;3;40,9846411;-7,6185527;Moimenta da Beira, Viseu, Portugal;284,2;85,4;15,0;190,0;58,0
65;Município;Norte;Murca;516;3265;1650;9,5;60,1;30,4;28,7;0,7;0;2;5;2;1;1;1;0;0;894,5;10,7;61,6;23,9;2;41,42591455;-7,465569503607106;Murça, Vila Real, Portugal;333,8;100,7;15,0;256,0;79,0
66;Município;Norte;Penedono;236;1639;708;9,1;63,5;27,4;19,3;1,0;0;1;0;2;1;1;1;0;0;800,5;5,8;63,0;16,7;2;40,9899414;-7,3941885;Penedono, Viseu, Portugal;294,0;103,8;15,0;302,0;86,0
67;Município;Norte;Peso da Regua;1678;10315;3738;10,7;65,6;23,8;165,8;0,7;0;7;7;8;2;1;2;1;1;982,1;10,0;82,9;18,6;7;41,1637043;-7,7875821;Peso da Régua, Vila Real, Portugal;296,1;69,1;15,0;140,0;48,0
68;Município;Norte;Sabrosa;574;3664;1663;9,7;62,1;28,2;37,6;0,6;0;2;7;5;1;1;1;0;0;946,1;7,2;62,6;20,5;2;41,2663847;-7,5757615;Sabrosa, Vila Real, Portugal;313,8;87,8;12,0;240,0;75,0
69;Município;Norte;Santa Marta de Penaguiao;572;4167;1839;8,7;63,4;28,0;94,9;1,0;0;2;4;5;4;1;1;0;0;868,7;10,5;58,6;11,1;1;41,2100446;-7,78473;Santa Marta de Penaguião, Vila Real, Portugal;300,9;69,6;15,0;226,0;68,0
70;Município;Norte;Sao Joao da Pesqueira;744;4653;1697;10,5;65,6;23,9;26,7;1,1;0;3;16;6;4;1;2;3;0;965,4;4,4;65,5;18,5;2;41,147872;-7,4038806;São João da Pesqueira, Viseu, Portugal;308,8;101,3;15,0;209,0;63,0
71;Município;Norte;Sernancelhe;480;3484;1422;8,9;64,7;26,4;23,6;0,9;0;2;9;2;1;1;1;1;0;806,4;5,9;60,1;16,2;2;40,91744885;-7,511907850844839;Sernancelhe, Viseu, Portugal;282,0;95,9;21,0;246,0;78,0
72;Município;Norte;Tabuaco;470;4007;1551;7,8;66,5;25,7;45,0;0,6;0;3;1;1;1;1;1;0;0;966,3;9,1;55,9;11,1;2;41,1173591;-7,5662701;Tabuaço, Viseu, Portugal;299,3;87,8;15,0;228,0;70,0
73;Município;Norte;Tarouca;845;5316;1653;10,8;68,0;21,2;78,1;0,8;0;2;20;3;1;1;1;0;0;828,4;8,6;63,4;17,8;2;41,01624;-7,7752378;Tarouca, Tarouca e Dálvares, Tarouca, Viseu, 3610-130, Portugal;281,5;71,8;27,0;201,0;61,0
74;Município;Norte;Torre de Moncorvo;584;4305;2762;7,6;56,3;36,1;14,4;1,2;0;3;3;8;1;1;1;0;1;859,5;7,6;63,1;32,3;3;41,1739499;-7,0526159;Torre de Moncorvo, Bragança, Portugal;326,6;130,8;15,0;219,0;67,0
75;Município;Norte;Vila Nova de Foz Coa;560;3880;2024;8,7;60,0;31,3;16,2;2,9;0;4;3;3;2;1;1;0;1;947,3;5,4;68,3;33,7;2;41,0818397;-7,1424138;Vila Nova de Foz Côa, Guarda, Portugal;313,9;123,6;15,0;236,0;73,0
76;Município;Norte;Vila Real;6022;33153;10744;12,1;66,4;21,5;131,8;2,0;3;15;22;28;20;4;7;68;8;1090,7;7,4;98,3;22,4;15;41,5229299;-7,546631248117331;Vila Real, Portugal;340,7;98,3;15,0;55,0;23,0
77;Município;Norte;Alfandega da Fe;382;2649;1491;8,4;58,6;33,0;14,0;3,6;0;2;8;4;1;1;1;0;0;866,8;7,3;69,5;20,8;2;41,3419743;-6,9611439;Alfândega da Fé, Bragança, Portugal;346,4;139,9;18,0;275,0;83,0
78;Município;Norte;Braganca;3821;21231;8473;11,4;63,3;25,3;28,6;6,7;1;9;30;18;14;4;6;18;0;1019,6;4,6;97,0;24,5;10;41,5084468;-6,773302360533066;Bragança, Portugal;370,5;158,9;16,0;83,0;31,0
79;Município;Norte;Macedo de Cavaleiros;1288;8561;4619;8,9;59,2;31,9;20,7;1,6;1;4;8;8;4;1;1;0;0;892,9;6,7;73,8;23,2;8;41,5362124;-6,9560267;Macedo de Cavaleiros, Bragança, Portugal;364,9;145,0;16,0;157,0;51,0
80;Município;Norte;Miranda do Douro;563;3952;2282;8,3;58,1;33,6;14,0;1,5;0;2;9;4;3;2;2;0;0;880,4;4,6;72,9;23,5;5;41,5000816;-6,271331;Miranda do Douro, Bragança, Portugal;394,7;199,7;18,0;234,0;72,0
81;Município;Norte;Mirandela;2291;13176;6205;10,6;60,8;28,6;32,9;2,5;2;7;20;11;6;2;4;0;1;957,8;7,0;83,6;26,5;9;41,489615;-7,1774792;Mirandela, Bragança, Portugal;351,1;125,8;21,0;120,0;39,0
82;Município;Norte;Mogadouro;702;4666;2972;8,4;55,9;35,6;11,0;1,0;0;3;7;3;2;1;1;0;0;884,6;6,4;69,1;18,5;4;41,3418708;-6,7121674;Mogadouro, Bragança, Portugal;358,3;160,6;21,0;211,0;64,0
83;Município;Norte;Vila Flor;545;3632;1851;9,0;60,3;30,7;22,7;3,6;0;2;0;9;5;1;1;5;1;890,3;7,9;62,9;32,7;2;41,3067941;-7,1517712;Vila Flor, Bragança, Portugal;334,6;123,6;26,0;242,0;77,0
84;Município;Norte;Vimioso;427;2203;1361;10,7;55,2;34,1;8,3;1,4;0;3;4;2;1;1;1;4;0;854,5;5,7;63,3;27,1;3;41,5849534;-6,5291002;Vimioso, Bragança, Portugal;389,1;180,8;18,0;284,0;84,0
85;Município;Norte;Vinhais;526;3924;3228;6,9;51,1;42,0;11,1;0,6;0;4;6;5;5;1;1;12;0;810,2;6,6;59,9;20,2;3;41,8336062;-7,007716;Vinhais, Bragança, Portugal;391,5;153,9;16,0;237,0;74,0
86;Município;Centro;Alcobaca;6146;34855;12649;11,5;65,0;23,6;131,4;4,6;1;16;61;33;25;5;6;84;1;1007,1;3,8;87,4;21,7;19;39,5519199;-8,9763396;Alcobaça, Leiria, Portugal;94,7;180,1;16,0;52,0;8,0
87;Município;Centro;Alenquer;6628;29224;8533;14,9;65,8;19,2;145,9;7,1;0;13;22;19;20;4;4;18;0;1182,2;5,1;89,0;21,9;8;39,056633;-9,0076057;Alenquer, Lisboa, Portugal;40,3;234,8;29,0;64,0;13,0
88;Município;Centro;Arruda dos Vinhos;2315;10254;3025;14,8;65,8;19,4;200,0;4,7;0;2;22;5;4;2;2;2;0;1096,2;3,1;93,7;23,5;4;38,98303;-9,07763;Arruda dos Vinhos, Lisboa, Portugal;31,0;243,8;29,0;138,0;42,0
89;Município;Centro;Bombarral;1491;8049;3082;11,8;63,8;24,4;138,3;4,5;0;4;16;5;2;1;1;4;0;934,5;4,1;82,0;21,3;5;39,2668047;-9,1581431;Bombarral, Bombarral e Vale Covo, Bombarral, Leiria, 2540-052, Portugal;62,1;214,2;18,0;164,0;53,0
90;Município;Centro;Cadaval;1619;8478;3607;11,8;61,9;26,3;78,4;3,2;0;5;18;11;10;1;1;0;0;974,0;4,3;72,4;23,6;2;39,2395742;-9,06220649671875;Cadaval, Lisboa, Portugal;59,4;215,5;26,0;155,0;48,0
91;Município;Centro;Caldas da Rainha;6526;34097;11572;12,5;65,3;22,2;204,1;6,9;3;15;82;34;28;5;7;101;6;959,4;4,7;98,1;21,1;14;39,4071857;-9,1346004;Caldas da Rainha, Leiria, Portugal;77,6;198,5;18,0;54,0;9,0
92;Município;Centro;Lourinha;3606;17072;5342;13,9;65,6;20,5;176,8;6,1;0;6;27;15;15;3;3;0;0;964,9;4,3;79,8;24,0;8;39,246033100000005;-9,271334569016991;Lourinhã, Lisboa, Portugal;60,9;218,7;22,0;91,0;24,0
93;Município;Centro;Nazare;1948;8874;3391;13,7;62,4;23,9;172,4;6,9;1;6;22;6;5;1;2;0;0;917,6;5,4;86,4;29,0;7;39,6029108;-9,0701572;Nazaré, Leiria, Portugal;99,5;176,1;16,0;151,0;45,0
94;Município;Centro;Obidos;1502;7554;2881;12,6;63,3;24,1;84,3;7,9;0;5;20;11;3;3;1;1;0;1008,1;3,7;75,9;21,4;2;39,3619514;-9,157153;Óbidos, Leiria, Portugal;72,6;203,9;;166,0;54,0
