location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Sever do Vouga,"21,17","11,71","15,59","70,31","1,94","9,69","4,09","1,00","0,00","31,00","0,00","0,00","64,42",Bom,"32,00","46,65","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  54.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  35.0
8   2025    2  36.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  57.5
12  2025    6  48.0",Verão,"85,43","14,96","7,39","9,76","73,61","1,97","7,41","2,95","0,00","0,00","11,00","0,00","0,00","48,18",Marginal,"17,00","36,50","    ano  mes   tci
0  2024   12  38.5
1  2025    1  35.0
2  2025    2  36.0","19,38","9,80","13,71","72,96","3,09","9,01","3,60","0,00","0,00","10,00","0,00","0,00","63,41",Bom,"28,00","45,50","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  57.5","27,51","15,63","21,25","65,01","0,28","13,49","5,37","1,00","0,00","1,00","0,00","0,00","85,43",Excelente,"24,00","51,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","21,91","13,41","16,82","70,34","2,62","8,33","4,27","0,00","0,00","9,00","0,00","0,00","77,76",Muito Bom,"26,00","52,17","    ano  mes   tci
0  2024    9  58.5
1  2024   10  54.0
2  2024   11  44.0"
Figueira da Foz,"19,19","13,12","15,32","77,80","1,77","9,60","4,00","0,00","0,00","20,00","0,00","0,00","64,39",Bom,"27,00","47,00","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  55.5
4   2024   10  54.0
5   2024   11  42.0
6   2024   12  38.5
7   2025    1  32.0
8   2025    2  35.0
9   2025    3  32.0
10  2025    4  38.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"84,65","14,93","9,29","10,48","74,99","1,87","7,48","3,20","0,00","0,00","7,00","0,00","0,00","48,96",Marginal,"16,00","35,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.0
2  2025    2  35.0","17,93","11,79","13,77","78,05","3,20","9,06","3,67","0,00","0,00","10,00","0,00","0,00","59,02",Aceitável,"20,00","39,00","    ano  mes   tci
0  2025    3  32.0
1  2025    4  38.5
2  2025    5  46.5","22,77","16,13","19,19","80,91","0,26","13,35","4,72","0,00","0,00","0,00","0,00","0,00","84,65",Excelente,"16,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","20,61","14,81","17,25","76,92","1,96","8,15","4,31","0,00","0,00","3,00","0,00","0,00","74,49",Muito Bom,"21,00","50,50","    ano  mes   tci
0  2024    9  55.5
1  2024   10  54.0
2  2024   11  42.0"
Montemor-o-Velho,"19,19","13,12","15,32","77,80","1,77","9,60","4,00","0,00","0,00","20,00","0,00","0,00","64,39",Bom,"27,00","47,00","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  55.5
4   2024   10  54.0
5   2024   11  42.0
6   2024   12  38.5
7   2025    1  32.0
8   2025    2  35.0
9   2025    3  32.0
10  2025    4  38.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"84,65","14,93","9,29","10,48","74,99","1,87","7,48","3,20","0,00","0,00","7,00","0,00","0,00","48,96",Marginal,"16,00","35,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.0
2  2025    2  35.0","17,93","11,79","13,77","78,05","3,20","9,05","3,67","0,00","0,00","10,00","0,00","0,00","59,02",Aceitável,"20,00","39,00","    ano  mes   tci
0  2025    3  32.0
1  2025    4  38.5
2  2025    5  46.5","22,77","16,13","19,19","80,91","0,26","13,34","4,72","0,00","0,00","0,00","0,00","0,00","84,65",Excelente,"16,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","20,61","14,81","17,25","76,92","1,96","8,16","4,31","0,00","0,00","3,00","0,00","0,00","74,49",Muito Bom,"21,00","50,50","    ano  mes   tci
0  2024    9  55.5
1  2024   10  54.0
2  2024   11  42.0"
Esposende,"20,72","11,45","15,33","73,91","2,30","9,55","4,06","0,00","0,00","27,00","0,00","0,00","64,32",Bom,"33,00","48,08","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  37.0
7   2025    1  34.0
8   2025    2  34.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  58.5
12  2025    6  60.0",Verão,"84,86","14,48","7,06","9,24","78,01","3,08","6,99","2,91","0,00","0,00","11,00","0,00","0,00","45,65",Marginal,"16,00","35,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  34.0
2  2025    2  34.0","18,98","9,40","13,32","75,25","2,77","9,17","3,58","0,00","0,00","8,00","0,00","0,00","64,83",Bom,"26,00","45,83","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  58.5","26,98","15,62","21,33","69,12","0,79","13,17","5,37","0,00","0,00","0,00","0,00","0,00","84,86",Excelente,"24,00","56,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  48.0
3  2025    6  60.0","21,41","13,01","16,42","74,01","2,78","8,34","4,18","0,00","0,00","8,00","0,00","0,00","75,32",Muito Bom,"25,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Barcelos,"20,72","11,45","15,33","73,91","2,30","9,56","4,06","0,00","0,00","27,00","0,00","0,00","64,32",Bom,"33,00","48,08","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  37.0
7   2025    1  34.0
8   2025    2  34.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  58.5
12  2025    6  60.0",Verão,"84,86","14,48","7,06","9,24","78,01","3,08","7,03","2,91","0,00","0,00","11,00","0,00","0,00","45,65",Marginal,"16,00","35,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  34.0
2  2025    2  34.0","18,98","9,40","13,32","75,25","2,77","9,14","3,58","0,00","0,00","8,00","0,00","0,00","64,83",Bom,"26,00","45,83","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  58.5","26,98","15,62","21,33","69,12","0,79","13,18","5,37","0,00","0,00","0,00","0,00","0,00","84,86",Excelente,"24,00","56,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  48.0
3  2025    6  60.0","21,41","13,01","16,42","74,01","2,78","8,33","4,18","0,00","0,00","8,00","0,00","0,00","75,32",Muito Bom,"25,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Caminha,"18,77","12,41","14,77","76,73","2,19","9,55","4,00","0,00","0,00","25,00","0,00","0,00","63,69",Bom,"25,00","46,85","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  57.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  31.0
8   2025    2  35.0
9   2025    3  33.0
10  2025    4  45.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"90,19","14,05","8,90","9,70","77,25","2,56","7,10","3,08","0,00","0,00","10,00","0,00","0,00","47,50",Marginal,"13,00","34,83","    ano  mes   tci
0  2024   12  38.5
1  2025    1  31.0
2  2025    2  35.0","17,63","10,65","13,15","76,45","2,58","9,46","3,62","0,00","0,00","8,00","0,00","0,00","61,88",Bom,"21,00","41,67","    ano  mes   tci
0  2025    3  33.0
1  2025    4  45.5
2  2025    5  46.5","23,05","15,62","19,31","76,15","0,82","12,98","4,95","0,00","0,00","0,00","0,00","0,00","90,19",Excelente,"17,00","58,88","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  57.0
3  2025    6  60.0","19,68","13,95","16,17","77,17","2,96","8,19","4,21","0,00","0,00","7,00","0,00","0,00","66,98",Bom,"18,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Maia,"18,36","13,33","15,28","74,70","2,09","9,33","4,00","0,00","0,00","21,00","0,00","0,00","63,46",Bom,"25,00","45,96","     ano  mes   tci
0   2024    6  48.0
1   2024    7  58.5
2   2024    8  60.0
3   2024    9  55.5
4   2024   10  42.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  36.0
10  2025    4  44.0
11  2025    5  45.5
12  2025    6  60.0",Verão,"85,46","14,07","9,51","10,46","72,52","2,67","7,06","3,19","0,00","0,00","7,00","0,00","0,00","48,38",Marginal,"15,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,22","11,76","13,76","74,91","2,79","8,84","3,65","0,00","0,00","7,00","0,00","0,00","59,02",Aceitável,"21,00","41,83","    ano  mes   tci
0  2025    3  36.0
1  2025    4  44.0
2  2025    5  45.5","21,99","16,75","19,42","77,74","0,62","12,75","4,72","0,00","0,00","0,00","0,00","0,00","85,46",Excelente,"15,00","56,62","    ano  mes   tci
0  2024    6  48.0
1  2024    7  58.5
2  2024    8  60.0
3  2025    6  60.0","19,71","14,89","17,01","73,26","2,42","8,27","4,36","0,00","0,00","7,00","0,00","0,00","71,55",Muito Bom,"20,00","47,50","    ano  mes   tci
0  2024    9  55.5
1  2024   10  42.0
2  2024   11  45.0"
Sardoal,"18,36","13,33","15,28","74,70","2,09","9,32","4,00","0,00","0,00","21,00","0,00","0,00","63,46",Bom,"25,00","45,96","     ano  mes   tci
0   2024    6  48.0
1   2024    7  58.5
2   2024    8  60.0
3   2024    9  55.5
4   2024   10  42.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  36.0
10  2025    4  44.0
11  2025    5  45.5
12  2025    6  60.0",Verão,"85,46","14,07","9,51","10,46","72,52","2,67","7,06","3,19","0,00","0,00","7,00","0,00","0,00","48,38",Marginal,"15,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,22","11,76","13,76","74,91","2,79","8,84","3,65","0,00","0,00","7,00","0,00","0,00","59,02",Aceitável,"21,00","41,83","    ano  mes   tci
0  2025    3  36.0
1  2025    4  44.0
2  2025    5  45.5","21,99","16,75","19,42","77,74","0,62","12,74","4,72","0,00","0,00","0,00","0,00","0,00","85,46",Excelente,"15,00","56,62","    ano  mes   tci
0  2024    6  48.0
1  2024    7  58.5
2  2024    8  60.0
3  2025    6  60.0","19,71","14,89","17,01","73,26","2,42","8,27","4,36","0,00","0,00","7,00","0,00","0,00","71,55",Muito Bom,"20,00","47,50","    ano  mes   tci
0  2024    9  55.5
1  2024   10  42.0
2  2024   11  45.0"
Matosinhos,"18,36","13,33","15,28","74,70","2,09","9,32","4,00","0,00","0,00","21,00","0,00","0,00","63,46",Bom,"25,00","45,96","     ano  mes   tci
0   2024    6  48.0
1   2024    7  58.5
2   2024    8  60.0
3   2024    9  55.5
4   2024   10  42.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  36.0
10  2025    4  44.0
11  2025    5  45.5
12  2025    6  60.0",Verão,"85,46","14,07","9,51","10,46","72,52","2,67","7,06","3,19","0,00","0,00","7,00","0,00","0,00","48,38",Marginal,"15,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,22","11,76","13,76","74,91","2,79","8,84","3,65","0,00","0,00","7,00","0,00","0,00","59,02",Aceitável,"21,00","41,83","    ano  mes   tci
0  2025    3  36.0
1  2025    4  44.0
2  2025    5  45.5","21,99","16,75","19,42","77,74","0,62","12,74","4,72","0,00","0,00","0,00","0,00","0,00","85,46",Excelente,"15,00","56,62","    ano  mes   tci
0  2024    6  48.0
1  2024    7  58.5
2  2024    8  60.0
3  2025    6  60.0","19,71","14,89","17,01","73,26","2,42","8,27","4,36","0,00","0,00","7,00","0,00","0,00","71,55",Muito Bom,"20,00","47,50","    ano  mes   tci
0  2024    9  55.5
1  2024   10  42.0
2  2024   11  45.0"
Viana do Castelo,"18,77","12,41","14,77","76,73","2,19","9,50","4,00","0,00","0,00","25,00","0,00","0,00","63,46",Bom,"25,00","46,85","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  57.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  31.0
8   2025    2  35.0
9   2025    3  33.0
10  2025    4  45.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"90,19","14,05","8,90","9,70","77,25","2,56","7,06","3,08","0,00","0,00","10,00","0,00","0,00","47,25",Marginal,"13,00","34,83","    ano  mes   tci
0  2024   12  38.5
1  2025    1  31.0
2  2025    2  35.0","17,63","10,65","13,15","76,45","2,58","9,43","3,62","0,00","0,00","8,00","0,00","0,00","61,40",Bom,"21,00","41,67","    ano  mes   tci
0  2025    3  33.0
1  2025    4  45.5
2  2025    5  46.5","23,05","15,62","19,31","76,15","0,82","12,92","4,95","0,00","0,00","0,00","0,00","0,00","90,19",Excelente,"17,00","58,88","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  57.0
3  2025    6  60.0","19,68","13,95","16,17","77,17","2,96","8,10","4,21","0,00","0,00","7,00","0,00","0,00","66,74",Bom,"18,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Moncao,"18,77","12,41","14,77","76,73","2,19","9,50","4,00","0,00","0,00","25,00","0,00","0,00","63,46",Bom,"25,00","46,85","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  57.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  31.0
8   2025    2  35.0
9   2025    3  33.0
10  2025    4  45.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"90,19","14,05","8,90","9,70","77,25","2,56","7,08","3,08","0,00","0,00","10,00","0,00","0,00","47,25",Marginal,"13,00","34,83","    ano  mes   tci
0  2024   12  38.5
1  2025    1  31.0
2  2025    2  35.0","17,63","10,65","13,15","76,45","2,58","9,42","3,62","0,00","0,00","8,00","0,00","0,00","61,40",Bom,"21,00","41,67","    ano  mes   tci
0  2025    3  33.0
1  2025    4  45.5
2  2025    5  46.5","23,05","15,62","19,31","76,15","0,82","12,94","4,95","0,00","0,00","0,00","0,00","0,00","90,19",Excelente,"17,00","58,88","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  57.0
3  2025    6  60.0","19,68","13,95","16,17","77,17","2,96","8,10","4,21","0,00","0,00","7,00","0,00","0,00","66,74",Bom,"18,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Povoacao,"20,95","11,64","15,48","71,04","2,26","9,43","4,08","3,00","0,00","25,00","0,00","0,00","63,28",Bom,"34,00","46,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  37.0
7   2025    1  34.0
8   2025    2  34.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  58.5
12  2025    6  48.0",Verão,"83,06","14,39","6,94","9,36","76,64","3,06","6,99","2,84","0,00","0,00","10,00","0,00","0,00","46,00",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  34.0
2  2025    2  34.0","19,29","9,73","13,62","73,29","2,79","8,99","3,60","0,00","0,00","8,00","0,00","0,00","65,02",Bom,"30,00","45,83","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  58.5","27,81","16,10","21,61","64,31","0,62","13,20","5,52","3,00","0,00","0,00","0,00","0,00","83,06",Excelente,"24,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,52","13,24","16,60","70,68","2,74","8,18","4,21","0,00","0,00","7,00","0,00","0,00","74,70",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Vila Nova de Famalicao,"20,95","11,64","15,48","71,04","2,26","9,44","4,08","3,00","0,00","25,00","0,00","0,00","63,28",Bom,"34,00","46,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  37.0
7   2025    1  34.0
8   2025    2  34.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  58.5
12  2025    6  48.0",Verão,"83,06","14,39","6,94","9,36","76,64","3,06","7,00","2,84","0,00","0,00","10,00","0,00","0,00","46,00",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  34.0
2  2025    2  34.0","19,29","9,73","13,62","73,29","2,79","8,99","3,60","0,00","0,00","8,00","0,00","0,00","65,02",Bom,"30,00","45,83","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  58.5","27,81","16,10","21,61","64,31","0,62","13,20","5,52","3,00","0,00","0,00","0,00","0,00","83,06",Excelente,"24,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,52","13,24","16,60","70,68","2,74","8,18","4,21","0,00","0,00","7,00","0,00","0,00","74,70",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Santo Tirso,"20,95","11,64","15,48","71,04","2,26","9,44","4,08","3,00","0,00","25,00","0,00","0,00","63,28",Bom,"34,00","46,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  37.0
7   2025    1  34.0
8   2025    2  34.0
9   2025    3  35.0
10  2025    4  44.0
11  2025    5  58.5
12  2025    6  48.0",Verão,"83,06","14,39","6,94","9,36","76,64","3,06","7,03","2,84","0,00","0,00","10,00","0,00","0,00","46,00",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  34.0
2  2025    2  34.0","19,29","9,73","13,62","73,29","2,79","8,98","3,60","0,00","0,00","8,00","0,00","0,00","65,02",Bom,"30,00","45,83","    ano  mes   tci
0  2025    3  35.0
1  2025    4  44.0
2  2025    5  58.5","27,81","16,10","21,61","64,31","0,62","13,20","5,52","3,00","0,00","0,00","0,00","0,00","83,06",Excelente,"24,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,52","13,24","16,60","70,68","2,74","8,18","4,21","0,00","0,00","7,00","0,00","0,00","74,70",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Ponta Delgada,"19,80","17,08","18,49","78,45","2,05","7,98","4,31","0,00","0,00","23,00","0,00","0,00","63,06",Bom,"17,00","47,27","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  52.0
5   2024   11  40.0
6   2024   12  42.5
7   2025    1  37.0
8   2025    2  36.0
9   2025    3  31.0
10  2025    4  41.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"90,45","17,07","14,80","15,46","80,26","2,95","5,81","3,85","0,00","0,00","10,00","0,00","0,00","42,05",Marginal,"7,00","38,50","    ano  mes   tci
0  2024   12  42.5
1  2025    1  37.0
2  2025    2  36.0","16,53","13,89","14,23","78,33","2,63","7,64","3,60","0,00","0,00","4,00","0,00","0,00","50,75",Aceitável,"11,00","38,67","    ano  mes   tci
0  2025    3  31.0
1  2025    4  41.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,22","5,09","0,00","0,00","0,00","0,00","0,00","90,45",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,68","19,29","21,00","76,66","2,15","6,79","4,65","0,00","0,00","9,00","0,00","0,00","80,35",Excelente,"11,00","48,67","    ano  mes   tci
0  2024    9  54.0
1  2024   10  52.0
2  2024   11  40.0"
Vila Franca do Campo,"19,80","17,08","18,49","78,45","2,05","7,97","4,31","0,00","0,00","23,00","0,00","0,00","63,06",Bom,"17,00","47,27","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  52.0
5   2024   11  40.0
6   2024   12  42.5
7   2025    1  37.0
8   2025    2  36.0
9   2025    3  31.0
10  2025    4  41.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"90,45","17,07","14,80","15,46","80,26","2,95","5,80","3,85","0,00","0,00","10,00","0,00","0,00","42,05",Marginal,"7,00","38,50","    ano  mes   tci
0  2024   12  42.5
1  2025    1  37.0
2  2025    2  36.0","16,53","13,89","14,23","78,33","2,63","7,62","3,60","0,00","0,00","4,00","0,00","0,00","50,75",Aceitável,"11,00","38,67","    ano  mes   tci
0  2025    3  31.0
1  2025    4  41.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,22","5,09","0,00","0,00","0,00","0,00","0,00","90,45",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,68","19,29","21,00","76,66","2,15","6,78","4,65","0,00","0,00","9,00","0,00","0,00","80,35",Excelente,"11,00","48,67","    ano  mes   tci
0  2024    9  54.0
1  2024   10  52.0
2  2024   11  40.0"
Nordeste,"19,80","17,08","18,49","78,45","2,05","7,96","4,31","0,00","0,00","23,00","0,00","0,00","63,06",Bom,"17,00","47,27","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  52.0
5   2024   11  40.0
6   2024   12  42.5
7   2025    1  37.0
8   2025    2  36.0
9   2025    3  31.0
10  2025    4  41.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"90,45","17,07","14,80","15,46","80,26","2,95","5,79","3,85","0,00","0,00","10,00","0,00","0,00","42,05",Marginal,"7,00","38,50","    ano  mes   tci
0  2024   12  42.5
1  2025    1  37.0
2  2025    2  36.0","16,53","13,89","14,23","78,33","2,63","7,64","3,60","0,00","0,00","4,00","0,00","0,00","50,75",Aceitável,"11,00","38,67","    ano  mes   tci
0  2025    3  31.0
1  2025    4  41.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,19","5,09","0,00","0,00","0,00","0,00","0,00","90,45",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,68","19,29","21,00","76,66","2,15","6,77","4,65","0,00","0,00","9,00","0,00","0,00","80,35",Excelente,"11,00","48,67","    ano  mes   tci
0  2024    9  54.0
1  2024   10  52.0
2  2024   11  40.0"
Vila do Bispo,"18,18","16,24","16,95","78,61","1,22","10,18","4,37","0,00","0,00","5,00","0,00","0,00","62,77",Bom,"15,00","45,31","     ano  mes   tci
0   2024    6  45.0
1   2024    7  55.0
2   2024    8  55.0
3   2024    9  45.0
4   2024   10  55.5
5   2024   11  42.0
6   2024   12  43.5
7   2025    1  41.0
8   2025    2  34.0
9   2025    3  27.5
10  2025    4  43.5
11  2025    5  45.0
12  2025    6  57.0",Verão,"76,09","15,85","13,98","14,31","72,60","1,50","7,89","3,78","0,00","0,00","3,00","0,00","0,00","51,17",Aceitável,"9,00","39,50","    ano  mes   tci
0  2024   12  43.5
1  2025    1  41.0
2  2025    2  34.0","16,70","14,89","15,28","77,30","2,32","9,38","4,05","0,00","0,00","0,00","0,00","0,00","53,04",Aceitável,"11,00","38,67","    ano  mes   tci
0  2025    3  27.5
1  2025    4  43.5
2  2025    5  45.0","20,41","18,27","19,31","84,15","0,05","13,57","4,96","0,00","0,00","0,00","0,00","0,00","76,09",Muito Bom,"9,00","53,00","    ano  mes   tci
0  2024    6  45.0
1  2024    7  55.0
2  2024    8  55.0
3  2025    6  57.0","19,66","17,74","18,78","80,04","1,02","9,70","4,66","0,00","0,00","2,00","0,00","0,00","73,31",Muito Bom,"11,00","47,50","    ano  mes   tci
0  2024    9  45.0
1  2024   10  55.5
2  2024   11  42.0"
