
Quadro extraído em 28 de Julho de 2025 (19:30:24)
http://www.ine.pt



Localização geográfica (NUTS - 2024);Valor mediano das rendas por m2 de novos contratos de arrendamento de alojamentos familiares nos últimos 12 meses (?) por Localização geográfica (NUTS - 2024) -  Semestral;;
;Período de referência dos dados;;
;2.º Semestre de 2024;1.º Semestre de 2024;
;? ;? ;
1C20203: Alvito;- -;- -;
1C20204: Barrancos;- -;- -;
1C20205: Beja;6,15;5,92;
1C20206: Castro Verde;- -;- -;
1C20207: Cuba;- -;- -;
1C20208: Ferreira do Alentejo;4,29;4,18;
1C20209: Mértola;- -;- -;
1C20210: Moura;4;3,91;
1C20212: Ourique;- -;- -;
1C20213: Serpa;- -;- -;
1C20214: Vidigueira;- -;- -;
1C3: Alto Alentejo;4,05;3,83;
1C31201: Alter do Chão;- -;- -;
1C31202: Arronches;- -;- -;
1C31203: Avis;- -;- -;
1C31204: Campo Maior;2,97;2,7;
1C31205: Castelo de Vide;- -;- -;
1C31206: Crato;- -;- -;
1C31207: Elvas;4,78;4,37;
1C31208: Fronteira;- -;- -;
1C31209: Gavião;- -;- -;
1C31210: Marvão;- -;- -;
1C31211: Monforte;- -;- -;
1C31212: Nisa;- -;- -;
1C31213: Ponte de Sor;4,68;4,25;
1C31214: Portalegre;3,78;3,62;
1C31215: Sousel;- -;- -;
1C4: Alentejo Central;5,16;5,04;
1C40701: Alandroal;- -;- -;
1C40702: Arraiolos;4,2;5,06;
1C40703: Borba;3,11;2,72;
1C40704: Estremoz;4,25;3,76;
1C40705: Évora;7,31;7,05;
1C40706: Montemor-o-Novo;5;5,38;
1C40707: Mora;- -;- -;
1C40708: Mourão;- -;- -;
1C40709: Portel;- -;- -;
1C40710: Redondo;5,08;3,8;
1C40711: Reguengos de Monsaraz;4,14;4,21;
1C40712: Vendas Novas;5,64;5,01;
1C40713: Viana do Alentejo;- -;- -;
1C40714: Vila Viçosa;3,6;3,17;
15: Algarve;9,41;8,84;
150: Algarve;9,41;8,84;
1500801: Albufeira;10,31;10;
1500802: Alcoutim;- -;- -;
1500803: Aljezur;7,56;6,61;
1500804: Castro Marim;7,51;7,62;
1500805: Faro;8,33;7,58;
1500806: Lagoa;8,75;8,23;
1500807: Lagos;10,11;9,37;
1500808: Loulé;10,81;9,89;
1500809: Monchique;- -;4,71;
1500810: Olhão;8,09;7,71;
1500811: Portimão;10,42;9,96;
1500812: São Brás de Alportel;6,03;6,18;
1500813: Silves;8,59;8;
1500814: Tavira;9,61;8,93;
1500815: Vila do Bispo;8,02;7,57;
1500816: Vila Real de Santo António;8,91;8,59;
2: Região Autónoma dos Açores;5;5;
20: Região Autónoma dos Açores;5;5;
200: Região Autónoma dos Açores;5;5;
2004301: Angra do Heroísmo;4,95;4,7;
2004501: Calheta (R.A.A.);- -;- -;
2004901: Corvo;- -;- -;
2004701: Horta;4,15;3,57;
2004201: Lagoa (R.A.A.);4,62;4,62;
2004801: Lajes das Flores;- -;- -;
2004601: Lajes do Pico;- -;- -;
2004602: Madalena;4,29;- -;
2004202: Nordeste;- -;- -;
2004203: Ponta Delgada;6,08;6,22;
2004204: Povoação;- -;- -;
2004205: Ribeira Grande;4,41;4,17;
2004401: Santa Cruz da Graciosa;- -;- -;
2004802: Santa Cruz das Flores;- -;- -;
2004603: São Roque do Pico;- -;- -;
2004502: Velas;- -;3,93;
2004302: Vila da Praia da Vitória;5,45;5,87;
2004101: Vila do Porto;- -;- -;
2004206: Vila Franca do Campo;- -;- -;
3: Região Autónoma da Madeira;9,6;9,09;
30: Região Autónoma da Madeira;9,6;9,09;
300: Região Autónoma da Madeira;9,6;9,09;
3003101: Calheta (R.A.M.);5,59;4,85;
3003102: Câmara de Lobos;6,78;6,25;
3003103: Funchal;11,51;10,75;
3003104: Machico;5,98;6,67;
3003105: Ponta do Sol;- -;- -;
3003106: Porto Moniz;- -;- -;
3003107: Ribeira Brava;- -;6,81;
3003108: Santa Cruz;9,02;8,68;
3003109: Santana;- -;- -;
3003110: São Vicente;- -;- -;
3003201: Porto Santo;- -;- -;

Valor mediano das rendas por m2 de novos contratos de arrendamento de alojamentos familiares nos últimos 12 meses (?) por Localização geográfica (NUTS - 2024) -  Semestral - INE, Estatísticas de Rendas da Habitação ao nível local


Última atualização destes dados: 28 de março de 2025


Metainformação associada ao quadro

Valor mediano das rendas por m2 de novos contratos de arrendamento de alojamentos familiares nos últimos 12 meses (?)
Designação;Valor mediano das rendas por m2 de novos contratos de arrendamento de alojamentos familiares nos últimos 12 meses (?) por Localização geográfica (NUTS - 2024) -  Semestral
Periodicidade;Semestral
Fonte;INE, Estatísticas de Rendas da Habitação ao nível local
Primeiro período disponível;2.º Semestre de 2020
Último período disponível;2.º Semestre de 2024
Dimensões
     Dimensão 1;Período de referência dos dados (Semestre)
     Dimensão 2;Localização geográfica (NUTS - 2024)
Conceitos
     CONTRATO DE ARRENDAMENTO URBANO;Contrato pelo qual uma das partes concede à outra o gozo temporário de um prédio urbano, no todo ou em parte, mediante retribuição.
     ALOJAMENTO;Local distinto e independente que, pelo modo como foi construído, reconstruído, ampliado, transformado ou está a ser utilizado, se destina a habitação com a condição de não estar a ser utilizado totalmente para outros fins no momento de referência: por distinto entende-se que é cercado por paredes de tipo clássico ou de outro tipo, é coberto e permite que uma pessoa ou um grupo de pessoas possa dormir, preparar refeições ou abrigar-se das intempéries separado de outros membros da coletividade; por independente entende-se que os seus ocupantes não têm que atravessar outros alojamentos para entrar ou sair do alojamento onde habitam.
     ÁREA BRUTA PRIVATIVA;Valor correspondente à superfície total medida pelo perímetro exterior e eixos das paredes ou outros elementos separadores do edifício ou da fração, incluindo varandas privativas fechadas, caves e sótãos privativos com utilização idêntica à do edifício ou da fração.
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
Definição;
Fórmula;&lt - p&gt - Mediana do valor da renda por m2 dos novos contratos de arrendamento de alojamentos familiares no per&iacute - odo de refer&ecirc - ncia.&lt - /p&gt - 
Unidade de Medida (símbolo);Euro (?)
Potência de 10;0
Observações;O Valor mediano das rendas por metro quadrado é apurado com base nos valores inscritos na primeira declaração de novo contrato de arrendamento (Declaração do Modelo 2 do Imposto do Selo - Comunicação de Contratos de Arrendamento), relativos a prédios urbanos, com período de renda mensal, em que a finalidade é habitação permanente e a afetação da respetiva fração no Imposto Municipal sobre Imóveis esteja definida como habitação, com área bruta privativa entre 20 m2 e 600 m2 e valor entre 100 ? e 4 000 ?.
Data da última atualização;28-Mar-2025
