"IdImovel";"UrlPesquisa";"Url";"Nome";"Preco";"PrecoDesconto";"tipo";"metros";"andar";"elevador";"Detalhes";"Status";"Page"
"30365582";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-8";"/imovel/30365582/";"Apartamento T0 na rua Manuel Lopes Conde, 1, Ovar - São João - Arada - São Vicente de Pereira Jusã, Ovar";"400";"";"T0";"50 ";"0";"sem elevador";"T0 , 50 m² construídos, Rés do chão  sem elevador";"OK";"8"
"31533249";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31533249/";"Apartamento T3 na avenida Fernandes Lavrador, 162, Gafanha da Nazaré, Ílhavo";"600";"";"T3";"100 ";"2  ";"com elevador";"T3 , 100 m² construídos, 2º andar  com elevador";"OK";"7"
"31492152";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31492152/";"Apartamento T2 na rua Doutor Mário Sacramento, 177, Aradas, Aveiro";"750";"";"T2";"92 ";"8  ";"com elevador";"T2 , 92 m² construídos, 8º andar  com elevador";"OK";"7"
"31485513";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31485513/";"Moradia geminada na avenida João Corte Real, 140, Gafanha da Nazaré, Ílhavo";"650";"";"T1";"70 ";"";"";"T1 , 70 m² construídos";"OK";"7"
"29120236";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/29120236/";"Apartamento T0 na rua Central, 375, Paramos, Espinho";"500";"";"T0";"30 ";"1  ";"sem elevador";"T0 , 30 m² construídos, 1º andar  sem elevador";"OK";"7"
"31433400";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31433400/";"Apartamento T0 na avenida Vasco Branco, 2, Esgueira, Aveiro";"550";"";"T0";"45 ";"1  ";"com elevador";"T0 , 45 m² construídos, 1º andar  com elevador";"OK";"7"
"31437543";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31437543/";"Apartamento T3 na rua 28, 28, Espinho";"685";"";"T3";"98 ";"1  ";"sem elevador";"T3 , 98 m² construídos, 1º andar  sem elevador";"OK";"7"
"29874075";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/29874075/";"Penthouse na avenida Nossa Senhora da Saúde, Gafanha da Encarnação, Ílhavo";"600";"";"T1";"43 ";"2  ";"sem elevador";"T1 , 43 m² construídos, 2º andar  sem elevador";"OK";"7"
"31569556";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31569556/";"Apartamento T2 em Espinho";"700";"";"T2";"90 ";"";"";"T2 , 90 m² construídos";"OK";"7"
"31541863";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31541863/";"Apartamento T3 em Esmoriz, Ovar";"750";"";"T3";"132 ";"";"";"T3 , 132 m² construídos";"OK";"7"
