01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2009,Tavira,Município,1. Contra as pessoas,,,, crimes,213
2009,Tavira,Município,2. Contra o património,,,, crimes,669
2009,Tavira,Município,3. Contra a vida em sociedade,,,, crimes,105
2009,Tavira,Município,4. Contra o Estado,,,, crimes,26
2009,Tavira,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Tavira,Município,6. Contra animais companhia,,,-, crimes,
2009,Tavira,Município,7. Legislação Avulsa e Outros,,,, crimes,93
2009,Tavira,Município,Total,,,, crimes,1106
2009,Terras de Bouro,Município,1. Contra as pessoas,,,, crimes,68
2009,Terras de Bouro,Município,2. Contra o património,,,, crimes,132
2009,Terras de Bouro,Município,3. Contra a vida em sociedade,,,, crimes,86
2009,Terras de Bouro,Município,4. Contra o Estado,,,, crimes,3
2009,Terras de Bouro,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Terras de Bouro,Município,6. Contra animais companhia,,,-, crimes,
2009,Terras de Bouro,Município,7. Legislação Avulsa e Outros,,,, crimes,8
2009,Terras de Bouro,Município,Total,,,, crimes,297
2009,Tomar,Município,1. Contra as pessoas,,,, crimes,343
2009,Tomar,Município,2. Contra o património,,,, crimes,809
2009,Tomar,Município,3. Contra a vida em sociedade,,,, crimes,223
2009,Tomar,Município,4. Contra o Estado,,,, crimes,17
2009,Tomar,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Tomar,Município,6. Contra animais companhia,,,-, crimes,
2009,Tomar,Município,7. Legislação Avulsa e Outros,,,, crimes,102
2009,Tomar,Município,Total,,,, crimes,1494
2009,Tondela,Município,1. Contra as pessoas,,,, crimes,205
2009,Tondela,Município,2. Contra o património,,,, crimes,303
2009,Tondela,Município,3. Contra a vida em sociedade,,,, crimes,86
2009,Tondela,Município,4. Contra o Estado,,,, crimes,5
2009,Tondela,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Tondela,Município,6. Contra animais companhia,,,-, crimes,
2009,Tondela,Município,7. Legislação Avulsa e Outros,,,, crimes,25
2009,Tondela,Município,Total,,,, crimes,624
2009,Torre de Moncorvo,Município,1. Contra as pessoas,,,, crimes,138
2009,Torre de Moncorvo,Município,2. Contra o património,,,, crimes,132
2009,Torre de Moncorvo,Município,3. Contra a vida em sociedade,,,, crimes,95
2009,Torre de Moncorvo,Município,4. Contra o Estado,,,-, crimes,
2009,Torre de Moncorvo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Torre de Moncorvo,Município,6. Contra animais companhia,,,-, crimes,
2009,Torre de Moncorvo,Município,7. Legislação Avulsa e Outros,,,, crimes,19
2009,Torre de Moncorvo,Município,Total,,,, crimes,386
2009,Torres Novas,Município,1. Contra as pessoas,,,, crimes,244
2009,Torres Novas,Município,2. Contra o património,,,, crimes,545
2009,Torres Novas,Município,3. Contra a vida em sociedade,,,, crimes,137
2009,Torres Novas,Município,4. Contra o Estado,,,, crimes,6
2009,Torres Novas,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Torres Novas,Município,6. Contra animais companhia,,,-, crimes,
2009,Torres Novas,Município,7. Legislação Avulsa e Outros,,,, crimes,120
2009,Torres Novas,Município,Total,,,, crimes,1052
2009,Torres Vedras,Município,1. Contra as pessoas,,,, crimes,478
2009,Torres Vedras,Município,2. Contra o património,,,, crimes,1410
2009,Torres Vedras,Município,3. Contra a vida em sociedade,,,, crimes,196
2009,Torres Vedras,Município,4. Contra o Estado,,,, crimes,20
2009,Torres Vedras,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Torres Vedras,Município,6. Contra animais companhia,,,-, crimes,
2009,Torres Vedras,Município,7. Legislação Avulsa e Outros,,,, crimes,282
2009,Torres Vedras,Município,Total,,,, crimes,2386
2009,Trancoso,Município,1. Contra as pessoas,,,, crimes,78
2009,Trancoso,Município,2. Contra o património,,,, crimes,114
2009,Trancoso,Município,3. Contra a vida em sociedade,,,, crimes,60
2009,Trancoso,Município,4. Contra o Estado,,,, crimes,6
2009,Trancoso,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Trancoso,Município,6. Contra animais companhia,,,-, crimes,
2009,Trancoso,Município,7. Legislação Avulsa e Outros,,,, crimes,11
2009,Trancoso,Município,Total,,,, crimes,269
2009,Trofa,Município,1. Contra as pessoas,,,, crimes,267
2009,Trofa,Município,2. Contra o património,,,, crimes,662
2009,Trofa,Município,3. Contra a vida em sociedade,,,, crimes,169
2009,Trofa,Município,4. Contra o Estado,,,, crimes,11
2009,Trofa,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Trofa,Município,6. Contra animais companhia,,,-, crimes,
2009,Trofa,Município,7. Legislação Avulsa e Outros,,,, crimes,93
2009,Trofa,Município,Total,,,, crimes,1202
2009,Vagos,Município,1. Contra as pessoas,,,, crimes,201
2009,Vagos,Município,2. Contra o património,,,, crimes,553
2009,Vagos,Município,3. Contra a vida em sociedade,,,, crimes,110
2009,Vagos,Município,4. Contra o Estado,,,, crimes,9
2009,Vagos,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vagos,Município,6. Contra animais companhia,,,-, crimes,
2009,Vagos,Município,7. Legislação Avulsa e Outros,,,, crimes,63
2009,Vagos,Município,Total,,,, crimes,936
2009,Vale de Cambra,Município,1. Contra as pessoas,,,, crimes,169
2009,Vale de Cambra,Município,2. Contra o património,,,, crimes,217
2009,Vale de Cambra,Município,3. Contra a vida em sociedade,,,, crimes,37
2009,Vale de Cambra,Município,4. Contra o Estado,,,, crimes,10
2009,Vale de Cambra,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vale de Cambra,Município,6. Contra animais companhia,,,-, crimes,
2009,Vale de Cambra,Município,7. Legislação Avulsa e Outros,,,, crimes,34
2009,Vale de Cambra,Município,Total,,,, crimes,467
2009,Valença,Município,1. Contra as pessoas,,,, crimes,191
2009,Valença,Município,2. Contra o património,,,, crimes,410
2009,Valença,Município,3. Contra a vida em sociedade,,,, crimes,105
2009,Valença,Município,4. Contra o Estado,,,, crimes,16
2009,Valença,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Valença,Município,6. Contra animais companhia,,,-, crimes,
2009,Valença,Município,7. Legislação Avulsa e Outros,,,, crimes,68
2009,Valença,Município,Total,,,, crimes,790
2009,Valongo,Município,1. Contra as pessoas,,,, crimes,899
2009,Valongo,Município,2. Contra o património,,,, crimes,1717
2009,Valongo,Município,3. Contra a vida em sociedade,,,, crimes,291
2009,Valongo,Município,4. Contra o Estado,,,, crimes,18
2009,Valongo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Valongo,Município,6. Contra animais companhia,,,-, crimes,
2009,Valongo,Município,7. Legislação Avulsa e Outros,,,, crimes,243
2009,Valongo,Município,Total,,,, crimes,3168
2009,Valpaços,Município,1. Contra as pessoas,,,, crimes,213
2009,Valpaços,Município,2. Contra o património,,,, crimes,206
2009,Valpaços,Município,3. Contra a vida em sociedade,,,, crimes,260
2009,Valpaços,Município,4. Contra o Estado,,,, crimes,7
2009,Valpaços,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Valpaços,Município,6. Contra animais companhia,,,-, crimes,
2009,Valpaços,Município,7. Legislação Avulsa e Outros,,,, crimes,20
2009,Valpaços,Município,Total,,,, crimes,706
2009,Velas,Município,1. Contra as pessoas,,,, crimes,69
2009,Velas,Município,2. Contra o património,,,, crimes,63
2009,Velas,Município,3. Contra a vida em sociedade,,,, crimes,40
2009,Velas,Município,4. Contra o Estado,,,-, crimes,
2009,Velas,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Velas,Município,6. Contra animais companhia,,,-, crimes,
2009,Velas,Município,7. Legislação Avulsa e Outros,,,, crimes,22
2009,Velas,Município,Total,,,, crimes,196
2009,Vendas Novas,Município,1. Contra as pessoas,,,, crimes,94
2009,Vendas Novas,Município,2. Contra o património,,,, crimes,141
2009,Vendas Novas,Município,3. Contra a vida em sociedade,,,, crimes,44
2009,Vendas Novas,Município,4. Contra o Estado,,,, crimes,11
2009,Vendas Novas,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vendas Novas,Município,6. Contra animais companhia,,,-, crimes,
2009,Vendas Novas,Município,7. Legislação Avulsa e Outros,,,, crimes,28
2009,Vendas Novas,Município,Total,,,, crimes,318
2009,Viana do Alentejo,Município,1. Contra as pessoas,,,, crimes,57
2009,Viana do Alentejo,Município,2. Contra o património,,,, crimes,37
2009,Viana do Alentejo,Município,3. Contra a vida em sociedade,,,, crimes,28
2009,Viana do Alentejo,Município,4. Contra o Estado,,,-, crimes,
2009,Viana do Alentejo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Viana do Alentejo,Município,6. Contra animais companhia,,,-, crimes,
2009,Viana do Alentejo,Município,7. Legislação Avulsa e Outros,,,, crimes,23
2009,Viana do Alentejo,Município,Total,,,, crimes,146
2009,Viana do Castelo,Município,1. Contra as pessoas,,,, crimes,704
2009,Viana do Castelo,Município,2. Contra o património,,,, crimes,975
2009,Viana do Castelo,Município,3. Contra a vida em sociedade,,,, crimes,332
2009,Viana do Castelo,Município,4. Contra o Estado,,,, crimes,30
2009,Viana do Castelo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Viana do Castelo,Município,6. Contra animais companhia,,,-, crimes,
2009,Viana do Castelo,Município,7. Legislação Avulsa e Outros,,,, crimes,133
2009,Viana do Castelo,Município,Total,,,, crimes,2174
2009,Vidigueira,Município,1. Contra as pessoas,,,, crimes,62
2009,Vidigueira,Município,2. Contra o património,,,, crimes,74
2009,Vidigueira,Município,3. Contra a vida em sociedade,,,, crimes,25
2009,Vidigueira,Município,4. Contra o Estado,,,, crimes,4
2009,Vidigueira,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vidigueira,Município,6. Contra animais companhia,,,-, crimes,
2009,Vidigueira,Município,7. Legislação Avulsa e Outros,,,, crimes,17
2009,Vidigueira,Município,Total,,,, crimes,182
2009,Vieira do Minho,Município,1. Contra as pessoas,,,, crimes,116
2009,Vieira do Minho,Município,2. Contra o património,,,, crimes,294
2009,Vieira do Minho,Município,3. Contra a vida em sociedade,,,, crimes,216
2009,Vieira do Minho,Município,4. Contra o Estado,,,, crimes,9
2009,Vieira do Minho,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vieira do Minho,Município,6. Contra animais companhia,,,-, crimes,
2009,Vieira do Minho,Município,7. Legislação Avulsa e Outros,,,, crimes,26
2009,Vieira do Minho,Município,Total,,,, crimes,661
2009,Vila da Praia da Vitória,Município,1. Contra as pessoas,,,, crimes,246
2009,Vila da Praia da Vitória,Município,2. Contra o património,,,, crimes,359
2009,Vila da Praia da Vitória,Município,3. Contra a vida em sociedade,,,, crimes,55
2009,Vila da Praia da Vitória,Município,4. Contra o Estado,,,, crimes,12
2009,Vila da Praia da Vitória,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila da Praia da Vitória,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila da Praia da Vitória,Município,7. Legislação Avulsa e Outros,,,, crimes,85
2009,Vila da Praia da Vitória,Município,Total,,,, crimes,757
2009,Vila de Rei,Município,1. Contra as pessoas,,,, crimes,13
2009,Vila de Rei,Município,2. Contra o património,,,, crimes,50
2009,Vila de Rei,Município,3. Contra a vida em sociedade,,,, crimes,10
2009,Vila de Rei,Município,4. Contra o Estado,,,-, crimes,
2009,Vila de Rei,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila de Rei,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila de Rei,Município,7. Legislação Avulsa e Outros,,,-, crimes,
2009,Vila de Rei,Município,Total,,,, crimes,76
2009,Vila do Bispo,Município,1. Contra as pessoas,,,, crimes,40
2009,Vila do Bispo,Município,2. Contra o património,,,, crimes,411
2009,Vila do Bispo,Município,3. Contra a vida em sociedade,,,, crimes,14
2009,Vila do Bispo,Município,4. Contra o Estado,,,, crimes,4
2009,Vila do Bispo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila do Bispo,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila do Bispo,Município,7. Legislação Avulsa e Outros,,,, crimes,8
2009,Vila do Bispo,Município,Total,,,, crimes,477
2009,Vila do Conde,Município,1. Contra as pessoas,,,, crimes,739
2009,Vila do Conde,Município,2. Contra o património,,,, crimes,1443
2009,Vila do Conde,Município,3. Contra a vida em sociedade,,,, crimes,324
2009,Vila do Conde,Município,4. Contra o Estado,,,, crimes,22
2009,Vila do Conde,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila do Conde,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila do Conde,Município,7. Legislação Avulsa e Outros,,,, crimes,185
2009,Vila do Conde,Município,Total,,,, crimes,2713
2009,Vila do Porto,Município,1. Contra as pessoas,,,, crimes,84
2009,Vila do Porto,Município,2. Contra o património,,,, crimes,87
2009,Vila do Porto,Município,3. Contra a vida em sociedade,,,, crimes,13
2009,Vila do Porto,Município,4. Contra o Estado,,,-, crimes,
2009,Vila do Porto,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila do Porto,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila do Porto,Município,7. Legislação Avulsa e Outros,,,, crimes,13
2009,Vila do Porto,Município,Total,,,, crimes,199
2009,Vila Flor,Município,1. Contra as pessoas,,,, crimes,65
2009,Vila Flor,Município,2. Contra o património,,,, crimes,97
2009,Vila Flor,Município,3. Contra a vida em sociedade,,,, crimes,54
2009,Vila Flor,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Flor,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Flor,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Flor,Município,7. Legislação Avulsa e Outros,,,, crimes,15
2009,Vila Flor,Município,Total,,,, crimes,231
2009,Vila Franca de Xira,Município,1. Contra as pessoas,,,, crimes,1055
2009,Vila Franca de Xira,Município,2. Contra o património,,,, crimes,2076
2009,Vila Franca de Xira,Município,3. Contra a vida em sociedade,,,, crimes,392
2009,Vila Franca de Xira,Município,4. Contra o Estado,,,, crimes,62
2009,Vila Franca de Xira,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Franca de Xira,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Franca de Xira,Município,7. Legislação Avulsa e Outros,,,, crimes,536
2009,Vila Franca de Xira,Município,Total,,,, crimes,4121
2009,Vila Franca do Campo,Município,1. Contra as pessoas,,,, crimes,152
2009,Vila Franca do Campo,Município,2. Contra o património,,,, crimes,221
2009,Vila Franca do Campo,Município,3. Contra a vida em sociedade,,,, crimes,16
2009,Vila Franca do Campo,Município,4. Contra o Estado,,,, crimes,6
2009,Vila Franca do Campo,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Franca do Campo,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Franca do Campo,Município,7. Legislação Avulsa e Outros,,,, crimes,40
2009,Vila Franca do Campo,Município,Total,,,, crimes,435
2009,Vila Nova da Barquinha,Município,1. Contra as pessoas,,,, crimes,57
2009,Vila Nova da Barquinha,Município,2. Contra o património,,,, crimes,81
2009,Vila Nova da Barquinha,Município,3. Contra a vida em sociedade,,,, crimes,22
2009,Vila Nova da Barquinha,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Nova da Barquinha,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova da Barquinha,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova da Barquinha,Município,7. Legislação Avulsa e Outros,,,, crimes,7
2009,Vila Nova da Barquinha,Município,Total,,,, crimes,167
2009,Vila Nova de Cerveira,Município,1. Contra as pessoas,,,, crimes,91
2009,Vila Nova de Cerveira,Município,2. Contra o património,,,, crimes,256
2009,Vila Nova de Cerveira,Município,3. Contra a vida em sociedade,,,, crimes,32
2009,Vila Nova de Cerveira,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Nova de Cerveira,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Cerveira,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Cerveira,Município,7. Legislação Avulsa e Outros,,,, crimes,17
2009,Vila Nova de Cerveira,Município,Total,,,, crimes,398
2009,Vila Nova de Famalicão,Município,1. Contra as pessoas,,,, crimes,861
2009,Vila Nova de Famalicão,Município,2. Contra o património,,,, crimes,1893
2009,Vila Nova de Famalicão,Município,3. Contra a vida em sociedade,,,, crimes,492
2009,Vila Nova de Famalicão,Município,4. Contra o Estado,,,, crimes,37
2009,Vila Nova de Famalicão,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Famalicão,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Famalicão,Município,7. Legislação Avulsa e Outros,,,, crimes,339
2009,Vila Nova de Famalicão,Município,Total,,,, crimes,3622
2009,Vila Nova de Foz Côa,Município,1. Contra as pessoas,,,, crimes,59
2009,Vila Nova de Foz Côa,Município,2. Contra o património,,,, crimes,48
2009,Vila Nova de Foz Côa,Município,3. Contra a vida em sociedade,,,, crimes,29
2009,Vila Nova de Foz Côa,Município,4. Contra o Estado,,,, crimes,3
2009,Vila Nova de Foz Côa,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Foz Côa,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Foz Côa,Município,7. Legislação Avulsa e Outros,,,, crimes,16
2009,Vila Nova de Foz Côa,Município,Total,,,, crimes,155
2009,Vila Nova de Gaia,Município,1. Contra as pessoas,,,, crimes,2963
2009,Vila Nova de Gaia,Município,2. Contra o património,,,, crimes,5413
2009,Vila Nova de Gaia,Município,3. Contra a vida em sociedade,,,, crimes,786
2009,Vila Nova de Gaia,Município,4. Contra o Estado,,,, crimes,100
2009,Vila Nova de Gaia,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Gaia,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Gaia,Município,7. Legislação Avulsa e Outros,,,, crimes,778
2009,Vila Nova de Gaia,Município,Total,,,, crimes,10040
2009,Vila Nova de Paiva,Município,1. Contra as pessoas,,,, crimes,22
2009,Vila Nova de Paiva,Município,2. Contra o património,,,, crimes,53
2009,Vila Nova de Paiva,Município,3. Contra a vida em sociedade,,,, crimes,57
2009,Vila Nova de Paiva,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Nova de Paiva,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Paiva,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Paiva,Município,7. Legislação Avulsa e Outros,,,, crimes,10
2009,Vila Nova de Paiva,Município,Total,,,, crimes,144
2009,Vila Nova de Poiares,Município,1. Contra as pessoas,,,, crimes,49
2009,Vila Nova de Poiares,Município,2. Contra o património,,,, crimes,69
2009,Vila Nova de Poiares,Município,3. Contra a vida em sociedade,,,, crimes,39
2009,Vila Nova de Poiares,Município,4. Contra o Estado,,,, crimes,6
2009,Vila Nova de Poiares,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Nova de Poiares,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Nova de Poiares,Município,7. Legislação Avulsa e Outros,,,, crimes,18
2009,Vila Nova de Poiares,Município,Total,,,, crimes,181
2009,Vila Pouca de Aguiar,Município,1. Contra as pessoas,,,, crimes,63
2009,Vila Pouca de Aguiar,Município,2. Contra o património,,,, crimes,150
2009,Vila Pouca de Aguiar,Município,3. Contra a vida em sociedade,,,, crimes,97
2009,Vila Pouca de Aguiar,Município,4. Contra o Estado,,,, crimes,3
2009,Vila Pouca de Aguiar,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Pouca de Aguiar,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Pouca de Aguiar,Município,7. Legislação Avulsa e Outros,,,, crimes,4
2009,Vila Pouca de Aguiar,Município,Total,,,, crimes,317
2009,Vila Real,Município,1. Contra as pessoas,,,, crimes,406
2009,Vila Real,Município,2. Contra o património,,,, crimes,538
2009,Vila Real,Município,3. Contra a vida em sociedade,,,, crimes,213
2009,Vila Real,Município,4. Contra o Estado,,,, crimes,14
2009,Vila Real,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Real,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Real,Município,7. Legislação Avulsa e Outros,,,, crimes,71
2009,Vila Real,Município,Total,,,, crimes,1242
2009,Vila Real de Santo António,Município,1. Contra as pessoas,,,, crimes,284
2009,Vila Real de Santo António,Município,2. Contra o património,,,, crimes,380
2009,Vila Real de Santo António,Município,3. Contra a vida em sociedade,,,, crimes,93
2009,Vila Real de Santo António,Município,4. Contra o Estado,,,, crimes,14
2009,Vila Real de Santo António,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Real de Santo António,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Real de Santo António,Município,7. Legislação Avulsa e Outros,,,, crimes,51
2009,Vila Real de Santo António,Município,Total,,,, crimes,822
2009,Vila Velha de Ródão,Município,1. Contra as pessoas,,,, crimes,19
2009,Vila Velha de Ródão,Município,2. Contra o património,,,, crimes,53
2009,Vila Velha de Ródão,Município,3. Contra a vida em sociedade,,,, crimes,22
2009,Vila Velha de Ródão,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Velha de Ródão,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Velha de Ródão,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Velha de Ródão,Município,7. Legislação Avulsa e Outros,,,, crimes,4
2009,Vila Velha de Ródão,Município,Total,,,, crimes,100
2009,Vila Verde,Município,1. Contra as pessoas,,,, crimes,455
2009,Vila Verde,Município,2. Contra o património,,,, crimes,664
2009,Vila Verde,Município,3. Contra a vida em sociedade,,,, crimes,339
2009,Vila Verde,Município,4. Contra o Estado,,,, crimes,20
2009,Vila Verde,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Verde,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Verde,Município,7. Legislação Avulsa e Outros,,,, crimes,82
2009,Vila Verde,Município,Total,,,, crimes,1560
2009,Vila Viçosa,Município,1. Contra as pessoas,,,, crimes,38
2009,Vila Viçosa,Município,2. Contra o património,,,, crimes,35
2009,Vila Viçosa,Município,3. Contra a vida em sociedade,,,, crimes,8
2009,Vila Viçosa,Município,4. Contra o Estado,,,-, crimes,
2009,Vila Viçosa,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vila Viçosa,Município,6. Contra animais companhia,,,-, crimes,
2009,Vila Viçosa,Município,7. Legislação Avulsa e Outros,,,, crimes,3
2009,Vila Viçosa,Município,Total,,,, crimes,85
2009,Vimioso,Município,1. Contra as pessoas,,,, crimes,87
2009,Vimioso,Município,2. Contra o património,,,, crimes,57
2009,Vimioso,Município,3. Contra a vida em sociedade,,,, crimes,40
2009,Vimioso,Município,4. Contra o Estado,,,-, crimes,
2009,Vimioso,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vimioso,Município,6. Contra animais companhia,,,-, crimes,
2009,Vimioso,Município,7. Legislação Avulsa e Outros,,,, crimes,11
2009,Vimioso,Município,Total,,,, crimes,196
2009,Vinhais,Município,1. Contra as pessoas,,,, crimes,62
2009,Vinhais,Município,2. Contra o património,,,, crimes,74
2009,Vinhais,Município,3. Contra a vida em sociedade,,,, crimes,47
2009,Vinhais,Município,4. Contra o Estado,,,-, crimes,
2009,Vinhais,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vinhais,Município,6. Contra animais companhia,,,-, crimes,
2009,Vinhais,Município,7. Legislação Avulsa e Outros,,,, crimes,13
2009,Vinhais,Município,Total,,,, crimes,196
2009,Viseu,Município,1. Contra as pessoas,,,, crimes,890
2009,Viseu,Município,2. Contra o património,,,, crimes,2066
2009,Viseu,Município,3. Contra a vida em sociedade,,,, crimes,244
2009,Viseu,Município,4. Contra o Estado,,,, crimes,24
2009,Viseu,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Viseu,Município,6. Contra animais companhia,,,-, crimes,
2009,Viseu,Município,7. Legislação Avulsa e Outros,,,, crimes,188
2009,Viseu,Município,Total,,,, crimes,3412
2009,Vizela,Município,1. Contra as pessoas,,,, crimes,162
2009,Vizela,Município,2. Contra o património,,,, crimes,452
2009,Vizela,Município,3. Contra a vida em sociedade,,,, crimes,62
2009,Vizela,Município,4. Contra o Estado,,,, crimes,3
2009,Vizela,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vizela,Município,6. Contra animais companhia,,,-, crimes,
2009,Vizela,Município,7. Legislação Avulsa e Outros,,,, crimes,49
2009,Vizela,Município,Total,,,, crimes,728
2009,Vouzela,Município,1. Contra as pessoas,,,, crimes,78
2009,Vouzela,Município,2. Contra o património,,,, crimes,128
2009,Vouzela,Município,3. Contra a vida em sociedade,,,, crimes,36
2009,Vouzela,Município,4. Contra o Estado,,,, crimes,7
2009,Vouzela,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2009,Vouzela,Município,6. Contra animais companhia,,,-, crimes,
2009,Vouzela,Município,7. Legislação Avulsa e Outros,,,, crimes,40
2009,Vouzela,Município,Total,,,, crimes,289
2010,Abrantes,Município,1. Contra as pessoas,,,, crimes,301
2010,Abrantes,Município,2. Contra o património,,,, crimes,738
2010,Abrantes,Município,3. Contra a vida em sociedade,,,, crimes,116
2010,Abrantes,Município,4. Contra o Estado,,,, crimes,7
2010,Abrantes,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2010,Abrantes,Município,6. Contra animais companhia,,,-, crimes,
2010,Abrantes,Município,7. Legislação Avulsa e Outros,,,, crimes,123
2010,Abrantes,Município,Total,,,, crimes,1285
2010,Águeda,Município,1. Contra as pessoas,,,, crimes,427
2010,Águeda,Município,2. Contra o património,,,, crimes,900
2010,Águeda,Município,3. Contra a vida em sociedade,,,, crimes,165
2010,Águeda,Município,4. Contra o Estado,,,, crimes,23
2010,Águeda,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2010,Águeda,Município,6. Contra animais companhia,,,-, crimes,
2010,Águeda,Município,7. Legislação Avulsa e Outros,,,, crimes,103
2010,Águeda,Município,Total,,,, crimes,1618
2010,Aguiar da Beira,Município,1. Contra as pessoas,,,, crimes,24
2010,Aguiar da Beira,Município,2. Contra o património,,,, crimes,42
2010,Aguiar da Beira,Município,3. Contra a vida em sociedade,,,, crimes,30
2010,Aguiar da Beira,Município,4. Contra o Estado,,,-, crimes,
2010,Aguiar da Beira,Município,"5. Contra a identidade cultural, integridade pessoal",,,-, crimes,
2010,Aguiar da Beira,Município,6. Contra animais companhia,,,-, crimes,
2010,Aguiar da Beira,Município,7. Legislação Avulsa e Outros,,,, crimes,12
2010,Aguiar da Beira,Município,Total,,,, crimes,109
2010,Alandroal,Município,1. Contra as pessoas,,,, crimes,33
2010,Alandroal,Município,2. Contra o património,,,, crimes,29
