;location;YEAR_MONTH;YEAR;MONTH;QUARTER;Temp_Median_Max;Temp_Median_Min;Temp_Mean_Max;Temp_Mean_Min
6818;Portugal,+Torres+Novas;202011;2020;11;4;18,5;10,5;18,37;10,87
6819;Portugal,+Torres+Novas;202012;2020;12;4;14,0;7,0;13,77;7,23
6820;Portugal,+Torres+Novas;202101;2021;01;1;13,0;3,0;12,58;4,94
6821;Portugal,+Torres+Novas;202102;2021;02;1;16,0;8,0;15,18;7,82
6822;Portugal,+Torres+Novas;202103;2021;03;1;18,0;7,0;19,1;7,48
6823;Portugal,+Torres+Novas;202104;2021;04;2;20,5;10,0;20,27;10,17
6824;Portugal,+Torres+Novas;202105;2021;05;2;23,0;11,0;23,48;10,58
6825;Portugal,+Torres+Novas;202106;2021;06;2;28,0;12,5;27,3;12,9
6826;Portugal,+Torres+Novas;202107;2021;07;3;30,0;14,0;30,19;14,84
6827;Portugal,+Torres+Novas;202108;2021;08;3;32,0;15,0;32,35;15,06
6828;Portugal,+Torres+Novas;202109;2021;09;3;30,0;15,0;28,93;15,43
6829;Portugal,+Torres+Novas;202110;2021;10;4;25,0;14,0;26,16;13,97
6830;Portugal,+Torres+Novas;202111;2021;11;4;20,0;9,0;19,27;8,64
6831;Portugal,+Torres+Vedras;202001;2020;01;1;15,0;8,0;14,65;8,45
6832;Portugal,+Torres+Vedras;202002;2020;02;1;17,0;10,0;17,62;10,07
6833;Portugal,+Torres+Vedras;202003;2020;03;1;17,0;9,0;16,74;8,97
6834;Portugal,+Torres+Vedras;202004;2020;04;2;17,0;10,0;17,23;10,27
6835;Portugal,+Torres+Vedras;202005;2020;05;2;22,0;13,0;23,03;13,55
6836;Portugal,+Torres+Vedras;202006;2020;06;2;22,0;14,0;22,2;14,07
6837;Portugal,+Torres+Vedras;202007;2020;07;3;27,0;16,0;27,58;16,55
6838;Portugal,+Torres+Vedras;202008;2020;08;3;25,0;16,0;25,1;16,03
6839;Portugal,+Torres+Vedras;202009;2020;09;3;24,5;16,5;26,4;16,47
6840;Portugal,+Torres+Vedras;202010;2020;10;4;20,0;14,0;20,71;13,42
6841;Portugal,+Torres+Vedras;202011;2020;11;4;19,0;12,0;18,87;11,57
6842;Portugal,+Torres+Vedras;202012;2020;12;4;15,0;9,0;14,39;8,42
6843;Portugal,+Torres+Vedras;202101;2021;01;1;13,0;6,0;12,74;6,23
6844;Portugal,+Torres+Vedras;202102;2021;02;1;15,0;9,0;14,96;8,5
6845;Portugal,+Torres+Vedras;202103;2021;03;1;16,0;8,0;17,48;8,68
6846;Portugal,+Torres+Vedras;202104;2021;04;2;19,0;11,0;19,27;11,1
6847;Portugal,+Torres+Vedras;202105;2021;05;2;20,0;12,0;20,48;11,58
6848;Portugal,+Torres+Vedras;202106;2021;06;2;22,5;13,0;22,8;13,4
6849;Portugal,+Torres+Vedras;202107;2021;07;3;24,0;15,0;25,0;15,23
6850;Portugal,+Torres+Vedras;202108;2021;08;3;26,0;15,0;26,42;15,58
6851;Portugal,+Torres+Vedras;202109;2021;09;3;26,5;16,0;27,07;16,43
6852;Portugal,+Torres+Vedras;202110;2021;10;4;24,0;15,0;25,03;14,77
6853;Portugal,+Torres+Vedras;202111;2021;11;4;20,0;10,0;19,73;10,09
6854;Portugal,+Trancoso;202001;2020;01;1;11,0;4,0;10,94;4,0
6855;Portugal,+Trancoso;202002;2020;02;1;14,0;7,0;14,59;6,86
6856;Portugal,+Trancoso;202003;2020;03;1;16,0;6,0;15,58;5,77
6857;Portugal,+Trancoso;202004;2020;04;2;17,0;8,0;17,27;7,63
6858;Portugal,+Trancoso;202005;2020;05;2;26,0;13,0;24,81;13,0
6859;Portugal,+Trancoso;202006;2020;06;2;24,0;13,0;24,07;13,23
6860;Portugal,+Trancoso;202007;2020;07;3;35,0;20,0;34,23;19,16
6861;Portugal,+Trancoso;202008;2020;08;3;30,0;16,0;28,58;15,84
6862;Portugal,+Trancoso;202009;2020;09;3;27,0;15,0;27,2;14,97
6863;Portugal,+Trancoso;202010;2020;10;4;17,0;9,0;17,16;9,16
6864;Portugal,+Trancoso;202011;2020;11;4;15,0;8,0;15,1;8,33
6865;Portugal,+Trancoso;202012;2020;12;4;9,0;3,0;9,32;3,48
6866;Portugal,+Trancoso;202101;2021;01;1;10,0;1,0;9,55;2,48
6867;Portugal,+Trancoso;202102;2021;02;1;12,0;6,0;11,5;4,86
6868;Portugal,+Trancoso;202103;2021;03;1;16,0;6,0;16,9;6,16
6869;Portugal,+Trancoso;202104;2021;04;2;19,0;8,0;18,13;7,93
6870;Portugal,+Trancoso;202105;2021;05;2;21,0;9,0;20,65;9,52
6871;Portugal,+Trancoso;202106;2021;06;2;26,5;14,5;25,23;14,07
6872;Portugal,+Trancoso;202107;2021;07;3;29,0;16,0;28,71;15,61
6873;Portugal,+Trancoso;202108;2021;08;3;31,0;16,0;31,03;15,81
6874;Portugal,+Trancoso;202109;2021;09;3;25,0;14,0;25,8;14,07
6875;Portugal,+Trancoso;202110;2021;10;4;21,0;12,0;20,97;11,45
6876;Portugal,+Trancoso;202111;2021;11;4;14,0;6,0;14,82;5,82
6877;Portugal,+Trofa;202001;2020;01;1;11,0;4,0;11,71;4,32
6878;Portugal,+Trofa;202002;2020;02;1;15,0;7,0;15,1;7,59
6879;Portugal,+Trofa;202003;2020;03;1;17,0;6,0;15,58;5,87
6880;Portugal,+Trofa;202004;2020;04;2;16,5;8,5;16,57;8,4
6881;Portugal,+Trofa;202005;2020;05;2;25,0;13,0;23,61;12,87
6882;Portugal,+Trofa;202006;2020;06;2;22,5;12,0;22,8;12,17
6883;Portugal,+Trofa;202007;2020;07;3;34,0;18,0;33,1;17,77
6884;Portugal,+Trofa;202008;2020;08;3;28,0;15,0;27,58;14,71
6885;Portugal,+Trofa;202009;2020;09;3;26,0;14,0;26,9;14,5
6886;Portugal,+Trofa;202010;2020;10;4;18,0;9,0;17,84;9,68
6887;Portugal,+Trofa;202011;2020;11;4;15,5;9,0;15,83;9,5
6888;Portugal,+Trofa;202012;2020;12;4;10,0;4,0;9,97;4,39
6889;Portugal,+Trofa;202101;2021;01;1;11,0;2,0;10,48;3,1
6890;Portugal,+Trofa;202102;2021;02;1;12,0;6,5;12,14;6,18
6891;Portugal,+Trofa;202103;2021;03;1;16,0;6,0;16,87;5,94
6892;Portugal,+Trofa;202104;2021;04;2;18,0;8,5;17,57;8,17
6893;Portugal,+Trofa;202105;2021;05;2;19,0;9,0;19,52;9,06
6894;Portugal,+Trofa;202106;2021;06;2;25,0;13,0;24,2;13,03
6895;Portugal,+Trofa;202107;2021;07;3;29,0;14,0;28,06;14,32
6896;Portugal,+Trofa;202108;2021;08;3;31,0;14,0;30,61;14,58
6897;Portugal,+Trofa;202109;2021;09;3;25,5;14,0;25,3;13,67
6898;Portugal,+Trofa;202110;2021;10;4;21,0;12,0;21,87;11,74
6899;Portugal,+Trofa;202111;2021;11;4;16,0;8,0;16,45;6,82
6900;Portugal,+Vagos;202001;2020;01;1;14,0;7,0;14,16;8,03
6901;Portugal,+Vagos;202002;2020;02;1;16,0;10,0;16,59;10,52
6902;Portugal,+Vagos;202003;2020;03;1;17,0;10,0;16,19;10,0
6903;Portugal,+Vagos;202004;2020;04;2;17,0;11,0;16,83;10,83
6904;Portugal,+Vagos;202005;2020;05;2;21,0;15,0;22,1;14,9
6905;Portugal,+Vagos;202006;2020;06;2;20,5;15,0;21,03;14,73
6906;Portugal,+Vagos;202007;2020;07;3;26,0;18,0;26,19;18,42
6907;Portugal,+Vagos;202008;2020;08;3;23,0;17,0;23,39;16,68
6908;Portugal,+Vagos;202009;2020;09;3;24,5;17,0;24,83;17,1
6909;Portugal,+Vagos;202010;2020;10;4;19,0;14,0;19,32;13,19
6910;Portugal,+Vagos;202011;2020;11;4;19,0;12,0;18,4;12,43
6911;Portugal,+Vagos;202012;2020;12;4;13,0;9,0;13,42;9,0
6912;Portugal,+Vagos;202101;2021;01;1;13,0;6,0;12,52;6,74
6913;Portugal,+Vagos;202102;2021;02;1;14,5;10,0;14,71;9,25
6914;Portugal,+Vagos;202103;2021;03;1;17,0;9,0;17,23;9,48
6915;Portugal,+Vagos;202104;2021;04;2;19,0;12,0;18,57;11,5
6916;Portugal,+Vagos;202105;2021;05;2;19,0;12,0;18,65;12,23
6917;Portugal,+Vagos;202106;2021;06;2;21,5;15,0;21,1;14,9
6918;Portugal,+Vagos;202107;2021;07;3;22,0;16,0;23,0;15,9
6919;Portugal,+Vagos;202108;2021;08;3;24,0;16,0;24,0;16,16
6920;Portugal,+Vagos;202109;2021;09;3;24,5;16,0;24,37;16,13
6921;Portugal,+Vagos;202110;2021;10;4;22,0;15,0;21,97;14,71
6922;Portugal,+Vagos;202111;2021;11;4;17,0;11,0;18,09;10,73
6923;Portugal,+Vale+de+Cambra;202001;2020;01;1;14,0;7,0;13,97;7,06
6924;Portugal,+Vale+de+Cambra;202002;2020;02;1;16,0;10,0;17,28;9,86
6925;Portugal,+Vale+de+Cambra;202003;2020;03;1;18,0;9,0;17,03;8,68
6926;Portugal,+Vale+de+Cambra;202004;2020;04;2;18,0;10,5;17,5;10,33
6927;Portugal,+Vale+de+Cambra;202005;2020;05;2;25,0;14,0;24,61;14,74
6928;Portugal,+Vale+de+Cambra;202006;2020;06;2;22,5;15,0;22,83;14,73
6929;Portugal,+Vale+de+Cambra;202007;2020;07;3;31,0;20,0;30,81;19,48
6930;Portugal,+Vale+de+Cambra;202008;2020;08;3;26,0;17,0;25,97;16,48
6931;Portugal,+Vale+de+Cambra;202009;2020;09;3;25,5;16,5;27,1;16,83
6932;Portugal,+Vale+de+Cambra;202010;2020;10;4;19,0;12,0;19,97;12,13
6933;Portugal,+Vale+de+Cambra;202011;2020;11;4;18,5;11,0;18,63;11,67
6934;Portugal,+Vale+de+Cambra;202012;2020;12;4;13,0;7,0;12,74;7,55
6935;Portugal,+Vale+de+Cambra;202101;2021;01;1;13,0;5,0;12,45;5,68
6936;Portugal,+Vale+de+Cambra;202102;2021;02;1;14,0;9,0;14,61;8,18
6937;Portugal,+Vale+de+Cambra;202103;2021;03;1;18,0;9,0;18,58;8,58
6938;Portugal,+Vale+de+Cambra;202104;2021;04;2;20,0;11,0;19,5;10,53
6939;Portugal,+Vale+de+Cambra;202105;2021;05;2;20,0;11,0;20,32;11,19
6940;Portugal,+Vale+de+Cambra;202106;2021;06;2;25,0;15,0;23,53;14,4
6941;Portugal,+Vale+de+Cambra;202107;2021;07;3;25,0;15,0;26,06;15,77
6942;Portugal,+Vale+de+Cambra;202108;2021;08;3;28,0;16,0;27,97;16,0
6943;Portugal,+Vale+de+Cambra;202109;2021;09;3;26,0;15,0;26,3;15,13
6944;Portugal,+Vale+de+Cambra;202110;2021;10;4;23,0;14,0;23,39;13,81
6945;Portugal,+Vale+de+Cambra;202111;2021;11;4;18,0;10,0;18,27;9,09
6946;Portugal,+Valenca;202001;2020;01;1;12,0;6,0;12,35;7,19
6947;Portugal,+Valenca;202002;2020;02;1;14,0;10,0;14,21;9,59
6948;Portugal,+Valenca;202003;2020;03;1;14,0;8,0;14,45;8,65
6949;Portugal,+Valenca;202004;2020;04;2;15,0;10,0;15,0;9,8
6950;Portugal,+Valenca;202005;2020;05;2;20,0;14,0;20,35;13,81
6951;Portugal,+Valenca;202006;2020;06;2;19,0;13,0;19,27;13,37
6952;Portugal,+Valenca;202007;2020;07;3;26,0;17,0;25,45;16,55
6953;Portugal,+Valenca;202008;2020;08;3;22,0;16,0;21,84;15,42
6954;Portugal,+Valenca;202009;2020;09;3;22,0;15,5;22,3;15,1
6955;Portugal,+Valenca;202010;2020;10;4;17,0;11,0;16,84;11,52
6956;Portugal,+Valenca;202011;2020;11;4;16,0;11,0;16,2;11,2
6957;Portugal,+Valenca;202012;2020;12;4;12,0;8,0;11,65;7,16
6958;Portugal,+Valenca;202101;2021;01;1;11,0;6,0;11,06;6,29
6959;Portugal,+Valenca;202102;2021;02;1;12,5;8,5;12,82;8,21
6960;Portugal,+Valenca;202103;2021;03;1;15,0;8,0;14,97;7,87
6961;Portugal,+Valenca;202104;2021;04;2;16,5;10,0;16,43;9,93
6962;Portugal,+Valenca;202105;2021;05;2;16,0;11,0;16,45;10,42
6963;Portugal,+Valenca;202106;2021;06;2;20,0;14,0;19,9;13,4
6964;Portugal,+Valenca;202107;2021;07;3;20,0;15,0;20,97;14,71
6965;Portugal,+Valenca;202108;2021;08;3;22,0;15,0;22,52;15,19
6966;Portugal,+Valenca;202109;2021;09;3;22,0;15,0;22,37;15,13
6967;Portugal,+Valenca;202110;2021;10;4;20,0;14,0;20,0;13,68
6968;Portugal,+Valenca;202111;2021;11;4;16,0;9,0;16,73;9,45
6969;Portugal,+Valongo;202001;2020;01;1;9,0;1,0;9,45;1,61
6970;Portugal,+Valongo;202002;2020;02;1;14,0;4,0;14,0;3,59
6971;Portugal,+Valongo;202003;2020;03;1;14,0;3,0;14,35;3,13
6972;Portugal,+Valongo;202004;2020;04;2;16,5;6,0;16,03;5,6
6973;Portugal,+Valongo;202005;2020;05;2;25,0;10,0;22,9;10,48
6974;Portugal,+Valongo;202006;2020;06;2;23,5;10,0;23,93;10,1
6975;Portugal,+Valongo;202007;2020;07;3;33,0;15,0;32,45;15,65
6976;Portugal,+Valongo;202008;2020;08;3;30,0;13,0;28,71;12,9
6977;Portugal,+Valongo;202009;2020;09;3;25,5;12,0;25,13;11,47
6978;Portugal,+Valongo;202010;2020;10;4;16,0;6,0;16,61;6,13
6979;Portugal,+Valongo;202011;2020;11;4;14,0;5,5;13,97;5,77
6980;Portugal,+Valongo;202012;2020;12;4;8,0;0,0;8,13;0,87
6981;Portugal,+Valongo;202101;2021;01;1;8,0;-2,0;8,29;-0,61
6982;Portugal,+Valongo;202102;2021;02;1;10,5;3,0;10,5;2,79
6983;Portugal,+Valongo;202103;2021;03;1;15,0;2,0;15,29;1,94
6984;Portugal,+Valongo;202104;2021;04;2;16,0;6,0;16,47;5,03
6985;Portugal,+Valongo;202105;2021;05;2;20,0;6,0;19,39;6,39
6986;Portugal,+Valongo;202106;2021;06;2;25,0;11,0;24,87;10,77
6987;Portugal,+Valongo;202107;2021;07;3;30,0;13,0;29,87;12,58
6988;Portugal,+Valongo;202108;2021;08;3;32,0;13,0;31,84;13,19
6989;Portugal,+Valongo;202109;2021;09;3;24,0;12,0;23,93;12,17
6990;Portugal,+Valongo;202110;2021;10;4;20,0;9,0;20,13;8,71
6991;Portugal,+Valongo;202111;2021;11;4;13,0;4,0;13,91;3,73
6992;Portugal,+Valpacos;202001;2020;01;1;11,0;1,0;10,94;1,55
6993;Portugal,+Valpacos;202002;2020;02;1;15,0;4,0;15,24;3,76
6994;Portugal,+Valpacos;202003;2020;03;1;15,0;4,0;15,68;3,23
6995;Portugal,+Valpacos;202004;2020;04;2;18,0;6,5;16,9;6,13
6996;Portugal,+Valpacos;202005;2020;05;2;25,0;10,0;24,23;10,19
6997;Portugal,+Valpacos;202006;2020;06;2;24,0;10,0;24,77;9,87
6998;Portugal,+Valpacos;202007;2020;07;3;35,0;15,0;34,52;14,52
6999;Portugal,+Valpacos;202008;2020;08;3;31,0;12,0;30,13;11,9
7000;Portugal,+Valpacos;202009;2020;09;3;28,0;11,0;27,33;10,97
7001;Portugal,+Valpacos;202010;2020;10;4;18,0;6,0;18,03;6,52
7002;Portugal,+Valpacos;202011;2020;11;4;15,5;5,0;15,17;6,0
7003;Portugal,+Valpacos;202012;2020;12;4;10,0;2,0;9,74;2,39
7004;Portugal,+Valpacos;202101;2021;01;1;9,0;-1,0;9,74;0,19
7005;Portugal,+Valpacos;202102;2021;02;1;12,0;4,0;11,86;3,46
7006;Portugal,+Valpacos;202103;2021;03;1;17,0;2,0;16,68;2,19
7007;Portugal,+Valpacos;202104;2021;04;2;18,0;5,5;17,97;5,6
7008;Portugal,+Valpacos;202105;2021;05;2;21,0;7,0;20,87;6,52
7009;Portugal,+Valpacos;202106;2021;06;2;26,5;11,0;26,03;10,53
7010;Portugal,+Valpacos;202107;2021;07;3;30,0;11,0;30,45;11,9
7011;Portugal,+Valpacos;202108;2021;08;3;34,0;12,0;33,48;11,77
7012;Portugal,+Valpacos;202109;2021;09;3;26,0;12,0;25,97;11,57
7013;Portugal,+Valpacos;202110;2021;10;4;21,0;9,0;21,77;8,84
7014;Portugal,+Valpacos;202111;2021;11;4;15,0;4,0;15,82;4,0
7015;Portugal,+Velas;202001;2020;01;1;16,0;13,0;15,32;12,52
7016;Portugal,+Velas;202002;2020;02;1;15,0;13,0;14,97;11,97
7017;Portugal,+Velas;202003;2020;03;1;15,0;12,0;14,77;12,1
7018;Portugal,+Velas;202004;2020;04;2;16,0;12,0;15,5;11,83
7019;Portugal,+Velas;202005;2020;05;2;17,0;14,0;16,48;13,42
7020;Portugal,+Velas;202006;2020;06;2;18,0;14,5;17,93;13,9
7021;Portugal,+Velas;202007;2020;07;3;21,0;17,0;20,94;16,97
7022;Portugal,+Velas;202008;2020;08;3;23,0;20,0;22,48;19,23
7023;Portugal,+Velas;202009;2020;09;3;20,5;17,5;20,6;17,4
7024;Portugal,+Velas;202010;2020;10;4;20,0;18,0;19,32;17,55
7025;Portugal,+Velas;202011;2020;11;4;16,0;14,0;15,9;13,13
7026;Portugal,+Velas;202012;2020;12;4;15,0;13,0;14,97;12,94
7027;Portugal,+Velas;202101;2021;01;1;16,0;14,0;15,55;13,29
7028;Portugal,+Velas;202102;2021;02;1;14,0;11,0;13,79;10,11
7029;Portugal,+Velas;202103;2021;03;1;15,0;13,0;14,55;12,39
7030;Portugal,+Velas;202104;2021;04;2;15,5;13,5;15,83;12,63
7031;Portugal,+Velas;202105;2021;05;2;17,0;14,0;16,97;13,45
7032;Portugal,+Velas;202106;2021;06;2;19,5;15,0;19,3;14,87
7033;Portugal,+Velas;202107;2021;07;3;21,0;17,0;21,1;16,81
7034;Portugal,+Velas;202108;2021;08;3;23,0;20,0;22,61;18,74
7035;Portugal,+Velas;202109;2021;09;3;21,5;19,0;21,57;18,8
7036;Portugal,+Velas;202110;2021;10;4;21,0;19,0;21,23;19,32
7037;Portugal,+Velas;202111;2021;11;4;20,0;19,0;20,18;18,55
7038;Portugal,+Vendas+Novas;202001;2020;01;1;14,0;6,0;14,23;6,65
7039;Portugal,+Vendas+Novas;202002;2020;02;1;18,0;9,0;18,38;8,1
7040;Portugal,+Vendas+Novas;202003;2020;03;1;18,0;7,0;18,06;7,42
7041;Portugal,+Vendas+Novas;202004;2020;04;2;19,0;9,0;18,63;9,3
7042;Portugal,+Vendas+Novas;202005;2020;05;2;27,0;13,0;26,03;13,1
7043;Portugal,+Vendas+Novas;202006;2020;06;2;26,0;13,0;27,53;13,1
7044;Portugal,+Vendas+Novas;202007;2020;07;3;37,0;17,0;36,48;17,16
7045;Portugal,+Vendas+Novas;202008;2020;08;3;33,0;15,0;32,42;15,26
7046;Portugal,+Vendas+Novas;202009;2020;09;3;29,0;16,0;30,33;15,9
7047;Portugal,+Vendas+Novas;202010;2020;10;4;23,0;13,0;22,87;12,0
7048;Portugal,+Vendas+Novas;202011;2020;11;4;20,0;12,0;19,4;11,57
7049;Portugal,+Vendas+Novas;202012;2020;12;4;14,0;6,0;13,9;7,13
7050;Portugal,+Vendas+Novas;202101;2021;01;1;13,0;3,0;12,52;4,58
7051;Portugal,+Vendas+Novas;202102;2021;02;1;16,0;8,0;15,21;7,93
7052;Portugal,+Vendas+Novas;202103;2021;03;1;18,0;7,0;18,39;7,03
7053;Portugal,+Vendas+Novas;202104;2021;04;2;21,0;10,0;20,6;10,0
7054;Portugal,+Vendas+Novas;202105;2021;05;2;25,0;10,0;25,13;10,32
7055;Portugal,+Vendas+Novas;202106;2021;06;2;30,0;13,0;29,13;13,07
7056;Portugal,+Vendas+Novas;202107;2021;07;3;33,0;14,0;33,48;14,32
7057;Portugal,+Vendas+Novas;202108;2021;08;3;34,0;15,0;35,03;14,97
7058;Portugal,+Vendas+Novas;202109;2021;09;3;30,0;16,0;29,93;15,87
7059;Portugal,+Vendas+Novas;202110;2021;10;4;28,0;14,0;27,68;14,55
7060;Portugal,+Vendas+Novas;202111;2021;11;4;19,0;9,0;19,82;8,64
7061;Portugal,+Viana+do+Alentejo;202001;2020;01;1;13,0;6,0;13,58;6,52
7062;Portugal,+Viana+do+Alentejo;202002;2020;02;1;18,0;8,0;17,59;8,07
7063;Portugal,+Viana+do+Alentejo;202003;2020;03;1;17,0;7,0;17,42;7,42
7064;Portugal,+Viana+do+Alentejo;202004;2020;04;2;19,0;9,5;18,3;9,5
7065;Portugal,+Viana+do+Alentejo;202005;2020;05;2;27,0;14,0;26,06;13,61
7066;Portugal,+Viana+do+Alentejo;202006;2020;06;2;26,5;13,5;28,1;13,6
7067;Portugal,+Viana+do+Alentejo;202007;2020;07;3;37,0;19,0;37,06;18,32
7068;Portugal,+Viana+do+Alentejo;202008;2020;08;3;34,0;16,0;33,29;15,74
7069;Portugal,+Viana+do+Alentejo;202009;2020;09;3;29,0;17,0;30,0;16,37
7070;Portugal,+Viana+do+Alentejo;202010;2020;10;4;23,0;12,0;22,58;12,13
7071;Portugal,+Viana+do+Alentejo;202011;2020;11;4;18,5;11,5;18,5;11,47
7072;Portugal,+Viana+do+Alentejo;202012;2020;12;4;14,0;7,0;13,48;7,35
7073;Portugal,+Viana+do+Alentejo;202101;2021;01;1;12,0;3,0;11,9;4,48
7074;Portugal,+Viana+do+Alentejo;202102;2021;02;1;15,5;8,0;14,61;7,86
7075;Portugal,+Viana+do+Alentejo;202103;2021;03;1;17,0;7,0;17,52;7,03
7076;Portugal,+Viana+do+Alentejo;202104;2021;04;2;20,5;10,0;19,97;9,5
7077;Portugal,+Viana+do+Alentejo;202105;2021;05;2;25,0;10,0;25,39;10,68
7078;Portugal,+Viana+do+Alentejo;202106;2021;06;2;30,5;14,0;29,67;13,93
7079;Portugal,+Viana+do+Alentejo;202107;2021;07;3;34,0;15,0;34,1;15,55
7080;Portugal,+Viana+do+Alentejo;202108;2021;08;3;34,0;16,0;35,26;16,1
7081;Portugal,+Viana+do+Alentejo;202109;2021;09;3;29,5;16,0;29,4;16,47
7082;Portugal,+Viana+do+Alentejo;202110;2021;10;4;27,0;15,0;26,9;15,0
7083;Portugal,+Viana+do+Alentejo;202111;2021;11;4;18,0;9,0;18,64;9,0
7084;Portugal,+Viana+do+Castelo;202001;2020;01;1;13,0;8,0;13,35;7,94
7085;Portugal,+Viana+do+Castelo;202002;2020;02;1;15,0;10,0;15,31;10,07
7086;Portugal,+Viana+do+Castelo;202003;2020;03;1;16,0;10,0;15,61;9,06
7087;Portugal,+Viana+do+Castelo;202004;2020;04;2;16,0;11,0;16,03;10,53
7088;Portugal,+Viana+do+Castelo;202005;2020;05;2;21,0;14,0;21,1;14,13
7089;Portugal,+Viana+do+Castelo;202006;2020;06;2;20,0;13,0;20,37;13,53
7090;Portugal,+Viana+do+Castelo;202007;2020;07;3;26,0;18,0;25,68;17,39
7091;Portugal,+Viana+do+Castelo;202008;2020;08;3;23,0;16,0;22,52;15,68
7092;Portugal,+Viana+do+Castelo;202009;2020;09;3;22,0;16,0;23,2;15,9
7093;Portugal,+Viana+do+Castelo;202010;2020;10;4;17,0;12,0;17,74;12,0
7094;Portugal,+Viana+do+Castelo;202011;2020;11;4;17,0;12,0;16,93;11,6
7095;Portugal,+Viana+do+Castelo;202012;2020;12;4;13,0;7,0;12,84;7,65
7096;Portugal,+Viana+do+Castelo;202101;2021;01;1;12,0;5,0;12,03;6,19
7097;Portugal,+Viana+do+Castelo;202102;2021;02;1;13,0;10,0;13,75;8,89
7098;Portugal,+Viana+do+Castelo;202103;2021;03;1;16,0;9,0;16,32;8,87
7099;Portugal,+Viana+do+Castelo;202104;2021;04;2;17,5;11,5;17,13;10,97
7100;Portugal,+Viana+do+Castelo;202105;2021;05;2;17,0;11,0;17,61;11,03
7101;Portugal,+Viana+do+Castelo;202106;2021;06;2;20,0;14,0;20,57;13,93
7102;Portugal,+Viana+do+Castelo;202107;2021;07;3;22,0;15,0;22,29;14,9
7103;Portugal,+Viana+do+Castelo;202108;2021;08;3;23,0;16,0;23,61;15,71
7104;Portugal,+Viana+do+Castelo;202109;2021;09;3;23,0;16,0;22,9;15,47
7105;Portugal,+Viana+do+Castelo;202110;2021;10;4;21,0;15,0;21,13;14,42
7106;Portugal,+Viana+do+Castelo;202111;2021;11;4;17,0;11,0;17,45;10,64
7107;Portugal,+Vidigueira;202001;2020;01;1;14,0;7,0;13,97;7,06
7108;Portugal,+Vidigueira;202002;2020;02;1;16,0;10,0;17,28;9,86
7109;Portugal,+Vidigueira;202003;2020;03;1;18,0;9,0;17,03;8,68
7110;Portugal,+Vidigueira;202004;2020;04;2;18,0;10,5;17,5;10,33
7111;Portugal,+Vidigueira;202005;2020;05;2;25,0;14,0;24,61;14,74
7112;Portugal,+Vidigueira;202006;2020;06;2;22,5;15,0;22,83;14,73
7113;Portugal,+Vidigueira;202007;2020;07;3;31,0;20,0;30,81;19,48
7114;Portugal,+Vidigueira;202008;2020;08;3;26,0;17,0;25,97;16,48
7115;Portugal,+Vidigueira;202009;2020;09;3;25,5;16,5;27,1;16,83
7116;Portugal,+Vidigueira;202010;2020;10;4;19,0;12,0;19,97;12,13
7117;Portugal,+Vidigueira;202011;2020;11;4;18,5;11,0;18,63;11,67
7118;Portugal,+Vidigueira;202012;2020;12;4;13,0;7,0;12,74;7,55
7119;Portugal,+Vidigueira;202101;2021;01;1;13,0;5,0;12,45;5,68
7120;Portugal,+Vidigueira;202102;2021;02;1;14,0;9,0;14,61;8,18
7121;Portugal,+Vidigueira;202103;2021;03;1;18,0;9,0;18,58;8,58
7122;Portugal,+Vidigueira;202104;2021;04;2;20,0;11,0;19,5;10,53
7123;Portugal,+Vidigueira;202105;2021;05;2;20,0;11,0;20,32;11,19
7124;Portugal,+Vidigueira;202106;2021;06;2;25,0;15,0;23,53;14,4
7125;Portugal,+Vidigueira;202107;2021;07;3;25,0;15,0;26,06;15,77
7126;Portugal,+Vidigueira;202108;2021;08;3;28,0;16,0;27,97;16,0
7127;Portugal,+Vidigueira;202109;2021;09;3;26,0;15,0;26,3;15,13
7128;Portugal,+Vidigueira;202110;2021;10;4;23,0;14,0;23,39;13,81
7129;Portugal,+Vidigueira;202111;2021;11;4;18,0;10,0;18,27;9,09
7130;Portugal,+Vieira+do+Minho;202001;2020;01;1;11,0;4,0;11,71;4,32
7131;Portugal,+Vieira+do+Minho;202002;2020;02;1;15,0;7,0;15,1;7,59
7132;Portugal,+Vieira+do+Minho;202003;2020;03;1;17,0;6,0;15,58;5,87
7133;Portugal,+Vieira+do+Minho;202004;2020;04;2;16,5;8,5;16,57;8,4
7134;Portugal,+Vieira+do+Minho;202005;2020;05;2;25,0;13,0;23,61;12,87
7135;Portugal,+Vieira+do+Minho;202006;2020;06;2;22,5;12,0;22,8;12,17
7136;Portugal,+Vieira+do+Minho;202007;2020;07;3;34,0;18,0;33,1;17,77
7137;Portugal,+Vieira+do+Minho;202008;2020;08;3;28,0;15,0;27,58;14,71
7138;Portugal,+Vieira+do+Minho;202009;2020;09;3;26,0;14,0;26,9;14,5
7139;Portugal,+Vieira+do+Minho;202010;2020;10;4;18,0;9,0;17,84;9,68
7140;Portugal,+Vieira+do+Minho;202011;2020;11;4;15,5;9,0;15,83;9,5
7141;Portugal,+Vieira+do+Minho;202012;2020;12;4;10,0;4,0;9,97;4,39
7142;Portugal,+Vieira+do+Minho;202101;2021;01;1;11,0;2,0;10,48;3,1
7143;Portugal,+Vieira+do+Minho;202102;2021;02;1;12,0;6,5;12,14;6,18
7144;Portugal,+Vieira+do+Minho;202103;2021;03;1;16,0;6,0;16,87;5,94
